datetime,duration_ms,status,keyword_status
2026-03-21T11:52:49+00:00,1751,success,found
2026-03-21T11:59:40+00:00,4158,success,found
2026-03-21T12:17:36+00:00,439,success,found
2026-03-21T12:34:12+00:00,4582,success,found
2026-03-21T12:57:11+00:00,3753,success,found
2026-03-21T13:20:01+00:00,582,success,found
2026-03-21T13:37:39+00:00,1903,success,found
2026-03-21T13:53:34+00:00,1796,success,found
2026-03-21T14:03:18+00:00,4730,success,found
2026-03-21T14:14:09+00:00,3464,success,found
2026-03-21T14:27:35+00:00,5697,success,found
2026-03-21T14:42:34+00:00,3981,success,found
2026-03-21T14:54:07+00:00,1831,success,found
2026-03-21T15:02:13+00:00,334,success,found
2026-03-21T15:13:18+00:00,3749,success,found
2026-03-21T15:26:25+00:00,5162,success,found
2026-03-21T15:39:08+00:00,2387,success,found
2026-03-21T15:49:13+00:00,2789,success,found
2026-03-21T15:57:36+00:00,529,success,found
2026-03-21T16:09:29+00:00,3390,success,found
2026-03-21T16:21:51+00:00,3861,success,found
2026-03-21T16:38:01+00:00,594,success,found
2026-03-21T16:51:07+00:00,4146,success,found
2026-03-21T17:00:53+00:00,2286,success,found
2026-03-21T17:12:30+00:00,2481,success,found
2026-03-21T17:25:17+00:00,2720,success,found
2026-03-21T17:38:35+00:00,487,success,found
2026-03-21T17:49:54+00:00,2964,success,found
2026-03-21T17:58:17+00:00,703,success,found
2026-03-21T18:14:24+00:00,2828,success,found
