datetime,duration_ms,status,keyword_status
2026-03-20T10:53:20+00:00,2735,success,found
2026-03-20T11:07:11+00:00,3564,success,found
2026-03-20T11:20:28+00:00,3909,success,found
2026-03-20T11:36:07+00:00,2991,success,found
2026-03-20T11:48:48+00:00,2818,success,found
2026-03-20T11:58:44+00:00,576,success,found
2026-03-20T12:22:00+00:00,1578,success,found
2026-03-20T12:40:57+00:00,4452,success,found
2026-03-20T13:07:29+00:00,506,success,found
2026-03-20T13:36:42+00:00,2359,success,found
2026-03-20T14:01:33+00:00,4640,success,found
2026-03-20T14:24:36+00:00,2773,success,found
2026-03-20T14:43:09+00:00,6004,success,found
2026-03-20T15:03:19+00:00,3994,success,found
2026-03-20T15:23:34+00:00,1878,success,found
2026-03-20T15:41:52+00:00,2401,success,found
2026-03-20T15:59:51+00:00,2722,success,found
2026-03-20T16:21:54+00:00,4558,success,found
2026-03-20T16:39:55+00:00,3956,success,found
2026-03-20T17:00:28+00:00,9543,success,found
2026-03-20T17:20:19+00:00,3682,success,found
2026-03-20T17:36:38+00:00,3434,success,found
2026-03-20T17:53:42+00:00,7843,success,found
2026-03-20T18:05:17+00:00,1838,success,found
2026-03-20T18:23:49+00:00,2334,success,found
2026-03-20T18:42:54+00:00,3896,success,found
2026-03-20T19:05:11+00:00,3039,success,found
2026-03-20T19:24:12+00:00,2622,success,found
2026-03-20T19:40:41+00:00,2895,success,found
2026-03-20T19:53:30+00:00,7031,success,found
