datetime,duration_ms,status,keyword_status
2026-03-24T23:00:36+00:00,1892,success,found
2026-03-24T23:14:49+00:00,2412,success,found
2026-03-24T23:29:22+00:00,4723,success,found
2026-03-24T23:45:02+00:00,2182,success,found
2026-03-24T23:56:54+00:00,3745,success,found
2026-03-25T00:30:21+00:00,4229,success,found
2026-03-25T00:57:01+00:00,651,success,found
2026-03-25T01:37:22+00:00,4508,success,found
2026-03-25T02:32:11+00:00,2188,success,found
2026-03-25T03:30:55+00:00,4866,success,found
2026-03-25T04:22:28+00:00,2200,success,found
2026-03-25T05:03:31+00:00,4186,success,found
2026-03-25T05:37:06+00:00,4998,success,found
2026-03-25T06:01:55+00:00,3453,success,found
2026-03-25T06:34:25+00:00,4031,success,found
2026-03-25T06:58:39+00:00,2181,success,found
2026-03-25T07:29:20+00:00,2314,success,found
2026-03-25T07:51:04+00:00,2001,success,found
2026-03-25T08:06:59+00:00,2528,success,found
2026-03-25T08:26:57+00:00,3542,success,found
2026-03-25T08:47:33+00:00,3920,success,found
2026-03-25T09:09:36+00:00,1898,success,found
2026-03-25T09:32:26+00:00,2413,success,found
2026-03-25T09:55:18+00:00,4634,success,found
2026-03-25T10:15:27+00:00,3573,success,found
2026-03-25T10:34:02+00:00,450,success,found
2026-03-25T10:56:20+00:00,3352,success,found
2026-03-25T11:16:57+00:00,3815,success,found
2026-03-25T11:34:08+00:00,1784,success,found
2026-03-25T11:52:49+00:00,3043,success,found
