datetime,duration_ms,status,keyword_status
2026-03-28T18:07:30+00:00,2872,success,found
2026-03-28T18:20:45+00:00,6006,success,found
2026-03-28T18:37:50+00:00,2604,success,found
2026-03-28T18:58:40+00:00,3037,success,found
2026-03-28T19:16:22+00:00,433,success,found
2026-03-28T19:30:46+00:00,507,success,found
2026-03-28T19:45:05+00:00,560,success,found
2026-03-28T19:55:01+00:00,3694,success,found
2026-03-28T20:03:23+00:00,2195,success,found
2026-03-28T20:14:58+00:00,1065,success,found
2026-03-28T20:29:12+00:00,577,success,found
2026-03-28T20:46:25+00:00,1952,success,found
2026-03-28T20:58:31+00:00,2956,success,found
2026-03-28T21:12:51+00:00,5470,success,found
2026-03-28T21:26:35+00:00,1735,success,found
2026-03-28T21:41:48+00:00,3206,success,found
2026-03-28T21:53:37+00:00,3562,success,found
2026-03-28T22:01:43+00:00,4184,success,found
2026-03-28T22:13:29+00:00,2318,success,found
2026-03-28T22:27:11+00:00,5199,success,found
2026-03-28T22:43:46+00:00,2080,success,found
2026-03-28T22:56:51+00:00,3100,success,found
2026-03-28T23:09:35+00:00,2528,success,found
2026-03-28T23:22:19+00:00,590,success,found
2026-03-28T23:38:43+00:00,4756,success,found
2026-03-28T23:51:32+00:00,2099,success,found
2026-03-29T00:00:48+00:00,397,success,found
2026-03-29T00:56:54+00:00,2090,success,found
2026-03-29T01:36:00+00:00,2287,success,found
2026-03-29T02:30:29+00:00,609,success,found
