datetime,duration_ms,status,keyword_status
2026-03-22T20:34:24+00:00,3324,success,found
2026-03-22T20:47:07+00:00,5582,success,found
2026-03-22T20:57:27+00:00,1927,success,found
2026-03-22T21:09:29+00:00,548,success,found
2026-03-22T21:21:24+00:00,436,success,found
2026-03-22T21:35:43+00:00,2364,success,found
2026-03-22T21:46:26+00:00,297,success,found
2026-03-22T21:55:35+00:00,2204,success,found
2026-03-22T22:03:45+00:00,2784,success,found
2026-03-22T22:14:07+00:00,2833,success,found
2026-03-22T22:27:26+00:00,2450,success,found
2026-03-22T22:42:56+00:00,3567,success,found
2026-03-22T22:54:14+00:00,373,success,found
2026-03-22T23:03:06+00:00,598,success,found
2026-03-22T23:14:30+00:00,483,success,found
2026-03-22T23:28:09+00:00,2383,success,found
2026-03-22T23:42:40+00:00,615,success,found
2026-03-22T23:53:57+00:00,2193,success,found
2026-03-23T00:02:26+00:00,2821,success,found
2026-03-23T00:53:18+00:00,536,success,found
2026-03-23T01:27:59+00:00,1825,success,found
2026-03-23T02:19:54+00:00,4809,success,found
2026-03-23T03:25:46+00:00,511,success,found
2026-03-23T04:17:20+00:00,3626,success,found
2026-03-23T05:02:36+00:00,4459,success,found
2026-03-23T05:40:07+00:00,4581,success,found
2026-03-23T06:07:35+00:00,2012,success,found
2026-03-23T06:40:40+00:00,4497,success,found
2026-03-23T07:07:46+00:00,2707,success,found
2026-03-23T07:39:54+00:00,2965,success,found
