datetime,duration_ms,status,keyword_status
2026-03-17T22:50:31+00:00,6269,success,found
2026-03-17T23:03:43+00:00,5816,success,found
2026-03-17T23:17:24+00:00,3146,success,found
2026-03-17T23:32:40+00:00,3280,success,found
2026-03-17T23:47:31+00:00,3950,success,found
2026-03-17T23:59:12+00:00,2052,success,found
2026-03-18T00:49:34+00:00,4684,success,found
2026-03-18T01:22:27+00:00,3558,success,found
2026-03-18T02:10:21+00:00,753,success,found
2026-03-18T03:17:18+00:00,2001,success,found
2026-03-18T04:09:38+00:00,2805,success,found
2026-03-18T04:52:08+00:00,4145,success,found
2026-03-18T05:24:45+00:00,2034,success,found
2026-03-18T05:49:50+00:00,2055,success,found
2026-03-18T06:13:27+00:00,3753,success,found
2026-03-18T06:40:38+00:00,2377,success,found
2026-03-18T07:06:48+00:00,2991,success,found
2026-03-18T07:33:49+00:00,1552,success,found
2026-03-18T07:56:18+00:00,1757,success,found
2026-03-18T08:15:19+00:00,3603,success,found
2026-03-18T08:32:37+00:00,2817,success,found
2026-03-18T08:55:19+00:00,569,success,found
2026-03-18T09:16:23+00:00,3267,success,found
2026-03-18T09:37:23+00:00,3859,success,found
2026-03-18T10:01:33+00:00,506,success,found
2026-03-18T10:27:33+00:00,2286,success,found
2026-03-18T10:48:45+00:00,1945,success,found
2026-03-18T11:10:45+00:00,2306,success,found
2026-03-18T11:31:10+00:00,4111,success,found
2026-03-18T11:52:01+00:00,4349,success,found
