datetime,duration_ms,status,keyword_status
2026-03-27T19:41:06+00:00,3957,success,found
2026-03-27T19:54:43+00:00,1994,success,found
2026-03-27T20:05:56+00:00,595,success,found
2026-03-27T20:19:58+00:00,1902,success,found
2026-03-27T20:36:43+00:00,512,success,found
2026-03-27T20:55:07+00:00,5860,success,found
2026-03-27T21:08:28+00:00,807,success,found
2026-03-27T21:22:22+00:00,2978,success,found
2026-03-27T21:39:22+00:00,709,success,found
2026-03-27T21:53:28+00:00,3458,success,found
2026-03-27T22:02:49+00:00,2479,success,found
2026-03-27T22:15:21+00:00,1863,success,found
2026-03-27T22:30:33+00:00,2130,success,found
2026-03-27T22:48:54+00:00,2677,success,found
2026-03-27T23:02:33+00:00,629,success,found
2026-03-27T23:17:03+00:00,5643,success,found
2026-03-27T23:32:11+00:00,2538,success,found
2026-03-27T23:46:36+00:00,2340,success,found
2026-03-27T23:57:14+00:00,2596,success,found
2026-03-28T00:34:16+00:00,6165,success,found
2026-03-28T01:00:22+00:00,4072,success,found
2026-03-28T01:41:41+00:00,3513,success,found
2026-03-28T02:38:10+00:00,5543,success,found
2026-03-28T03:34:31+00:00,2075,success,found
2026-03-28T04:26:35+00:00,3867,success,found
2026-03-28T05:05:53+00:00,2156,success,found
2026-03-28T05:36:25+00:00,2011,success,found
2026-03-28T06:00:08+00:00,1974,success,found
2026-03-28T06:30:47+00:00,572,success,found
2026-03-28T06:53:38+00:00,666,success,found
