datetime,duration_ms,status,keyword_status
2026-03-23T16:29:00+00:00,3403,success,found
2026-03-23T16:51:29+00:00,2004,success,found
2026-03-23T17:12:31+00:00,2361,success,found
2026-03-23T17:34:29+00:00,6528,success,found
2026-03-23T17:56:29+00:00,2729,success,found
2026-03-23T18:18:11+00:00,2575,success,found
2026-03-23T18:36:23+00:00,2128,success,found
2026-03-23T19:00:49+00:00,5965,success,found
2026-03-23T19:24:58+00:00,3131,success,found
2026-03-23T19:44:53+00:00,8321,success,found
2026-03-23T20:00:30+00:00,3802,success,found
2026-03-23T20:20:39+00:00,461,success,found
2026-03-23T20:37:41+00:00,2970,success,found
2026-03-23T20:55:29+00:00,6679,success,found
2026-03-23T21:09:21+00:00,461,success,found
2026-03-23T21:23:16+00:00,4571,success,found
2026-03-23T21:41:01+00:00,705,success,found
2026-03-23T21:54:30+00:00,2033,success,found
2026-03-23T22:04:08+00:00,2097,success,found
2026-03-23T22:16:52+00:00,384,success,found
2026-03-23T22:32:08+00:00,486,success,found
2026-03-23T22:50:14+00:00,495,success,found
2026-03-23T23:03:10+00:00,8806,success,found
2026-03-23T23:16:39+00:00,2095,success,found
2026-03-23T23:31:31+00:00,2986,success,found
2026-03-23T23:46:36+00:00,659,success,found
2026-03-23T23:57:57+00:00,2094,success,found
2026-03-24T00:41:17+00:00,6023,success,found
2026-03-24T01:10:06+00:00,492,success,found
2026-03-24T01:52:27+00:00,3020,success,found
