datetime,duration_ms,status,keyword_status
2026-03-16T07:14:50+00:00,190,success,found
2026-03-16T07:50:04+00:00,367,success,found
2026-03-16T08:14:47+00:00,163,success,found
2026-03-16T08:38:41+00:00,166,success,found
2026-03-16T09:03:43+00:00,253,success,found
2026-03-16T09:34:31+00:00,152,success,found
2026-03-16T09:59:41+00:00,180,success,found
2026-03-16T10:31:06+00:00,372,success,found
2026-03-16T10:53:05+00:00,257,success,found
2026-03-16T11:14:41+00:00,234,success,found
2026-03-16T11:34:35+00:00,175,success,found
2026-03-16T11:54:48+00:00,275,success,found
2026-03-16T12:08:17+00:00,381,success,found
2026-03-16T12:32:31+00:00,146,success,found
2026-03-16T12:56:51+00:00,214,success,found
2026-03-16T13:33:42+00:00,243,success,found
2026-03-16T14:05:46+00:00,335,success,found
2026-03-16T14:38:33+00:00,154,success,found
2026-03-16T15:03:55+00:00,196,success,found
2026-03-16T15:33:30+00:00,208,success,found
2026-03-16T15:58:27+00:00,215,success,found
2026-03-16T16:29:51+00:00,377,success,found
2026-03-16T16:53:13+00:00,335,success,found
2026-03-16T17:17:54+00:00,295,success,found
2026-03-16T17:42:39+00:00,172,success,found
2026-03-16T18:07:00+00:00,301,success,found
2026-03-16T18:31:34+00:00,209,success,found
2026-03-16T18:55:04+00:00,324,success,found
2026-03-16T19:20:52+00:00,229,success,found
2026-03-16T19:43:40+00:00,317,success,found
