datetime,duration_ms,status,keyword_status
2026-03-19T18:42:04+00:00,189,success,found
2026-03-19T19:08:37+00:00,249,success,found
2026-03-19T19:30:36+00:00,468,success,found
2026-03-19T19:49:57+00:00,305,success,found
2026-03-19T20:03:05+00:00,368,success,found
2026-03-19T20:19:36+00:00,298,success,found
2026-03-19T20:36:04+00:00,184,success,found
2026-03-19T20:54:53+00:00,199,success,found
2026-03-19T21:07:57+00:00,360,success,found
2026-03-19T21:22:14+00:00,341,success,found
2026-03-19T21:39:22+00:00,314,success,found
2026-03-19T21:52:32+00:00,207,success,found
2026-03-19T22:01:11+00:00,221,success,found
2026-03-19T22:13:05+00:00,355,success,found
2026-03-19T22:26:21+00:00,252,success,found
2026-03-19T22:42:44+00:00,364,success,found
2026-03-19T22:55:50+00:00,190,success,found
2026-03-19T23:07:08+00:00,274,success,found
2026-03-19T23:19:16+00:00,206,success,found
2026-03-19T23:34:43+00:00,208,success,found
2026-03-19T23:47:36+00:00,320,success,found
2026-03-19T23:57:40+00:00,207,success,found
2026-03-20T00:33:27+00:00,395,success,found
2026-03-20T00:59:30+00:00,233,success,found
2026-03-20T01:41:44+00:00,295,success,found
2026-03-20T02:37:38+00:00,227,success,found
2026-03-20T03:32:22+00:00,213,success,found
2026-03-20T04:21:38+00:00,454,success,found
2026-03-20T04:59:01+00:00,288,success,found
2026-03-20T05:29:50+00:00,347,success,found
