datetime,duration_ms,status,keyword_status
2026-03-23T08:30:11+00:00,315,success,found
2026-03-23T08:52:22+00:00,307,success,found
2026-03-23T09:15:12+00:00,318,success,found
2026-03-23T09:40:52+00:00,162,success,found
2026-03-23T10:07:00+00:00,313,success,found
2026-03-23T10:31:49+00:00,327,success,found
2026-03-23T10:53:48+00:00,180,success,found
2026-03-23T11:13:21+00:00,224,success,found
2026-03-23T11:32:50+00:00,249,success,found
2026-03-23T11:51:55+00:00,285,success,found
2026-03-23T12:06:14+00:00,245,success,found
2026-03-23T12:30:09+00:00,212,success,found
2026-03-23T12:52:52+00:00,187,success,found
2026-03-23T13:24:44+00:00,153,success,found
2026-03-23T13:56:46+00:00,246,success,found
2026-03-23T14:26:40+00:00,425,success,found
2026-03-23T14:48:42+00:00,173,success,found
2026-03-23T15:13:52+00:00,268,success,found
2026-03-23T15:38:53+00:00,195,success,found
2026-03-23T16:04:15+00:00,239,success,found
2026-03-23T16:29:10+00:00,374,success,found
2026-03-23T16:51:48+00:00,216,success,found
2026-03-23T17:12:38+00:00,521,success,found
2026-03-23T17:34:52+00:00,253,success,found
2026-03-23T17:56:37+00:00,343,success,found
2026-03-23T18:18:27+00:00,185,success,found
2026-03-23T18:36:48+00:00,279,success,found
2026-03-23T19:01:13+00:00,238,success,found
2026-03-23T19:25:12+00:00,197,success,found
2026-03-23T19:45:03+00:00,237,success,found
