datetime,duration_ms,status,keyword_status
2026-03-14T18:34:35+00:00,440,success,found
2026-03-14T18:54:40+00:00,380,success,found
2026-03-14T19:06:45+00:00,189,success,found
2026-03-14T19:18:59+00:00,393,success,found
2026-03-14T19:33:21+00:00,268,success,found
2026-03-14T19:44:34+00:00,222,success,found
2026-03-14T19:53:13+00:00,184,success,found
2026-03-14T20:00:25+00:00,153,success,found
2026-03-14T20:11:57+00:00,169,success,found
2026-03-14T20:25:02+00:00,214,success,found
2026-03-14T20:40:54+00:00,264,success,found
2026-03-14T20:52:38+00:00,308,success,found
2026-03-14T21:02:16+00:00,204,success,found
2026-03-14T21:13:52+00:00,248,success,found
2026-03-14T21:27:09+00:00,244,success,found
2026-03-14T21:40:17+00:00,219,success,found
2026-03-14T21:51:09+00:00,378,success,found
2026-03-14T21:58:58+00:00,168,success,found
2026-03-14T22:11:25+00:00,164,success,found
2026-03-14T22:23:55+00:00,167,success,found
2026-03-14T22:39:14+00:00,336,success,found
2026-03-14T22:51:10+00:00,232,success,found
2026-03-14T23:00:41+00:00,492,success,found
2026-03-14T23:13:03+00:00,178,success,found
2026-03-14T23:26:52+00:00,235,success,found
2026-03-14T23:40:45+00:00,258,success,found
2026-03-14T23:51:53+00:00,192,success,found
2026-03-15T00:00:22+00:00,284,success,found
2026-03-15T00:55:25+00:00,183,success,found
2026-03-15T01:32:01+00:00,260,success,found
