datetime,duration_ms,status,keyword_status
2026-03-14T13:26:56+00:00,334,success,found
2026-03-14T13:47:12+00:00,173,success,found
2026-03-14T14:00:48+00:00,345,success,found
2026-03-14T14:15:11+00:00,256,success,found
2026-03-14T14:28:36+00:00,393,success,found
2026-03-14T14:45:18+00:00,264,success,found
2026-03-14T14:57:38+00:00,198,success,found
2026-03-14T15:09:49+00:00,330,success,found
2026-03-14T15:22:09+00:00,175,success,found
2026-03-14T15:37:04+00:00,238,success,found
2026-03-14T15:48:59+00:00,184,success,found
2026-03-14T15:58:19+00:00,257,success,found
2026-03-14T16:11:16+00:00,162,success,found
2026-03-14T16:25:14+00:00,304,success,found
2026-03-14T16:42:09+00:00,170,success,found
2026-03-14T16:55:51+00:00,195,success,found
2026-03-14T17:06:04+00:00,176,success,found
2026-03-14T17:17:37+00:00,150,success,found
2026-03-14T17:32:38+00:00,181,success,found
2026-03-14T17:45:58+00:00,169,success,found
2026-03-14T17:55:46+00:00,216,success,found
2026-03-14T18:05:25+00:00,229,success,found
2026-03-14T18:18:25+00:00,243,success,found
2026-03-14T18:34:35+00:00,440,success,found
2026-03-14T18:54:40+00:00,380,success,found
2026-03-14T19:06:45+00:00,189,success,found
2026-03-14T19:18:59+00:00,393,success,found
2026-03-14T19:33:21+00:00,268,success,found
2026-03-14T19:44:34+00:00,222,success,found
2026-03-14T19:53:13+00:00,184,success,found
