datetime,duration_ms,status,keyword_status
2026-03-24T09:58:02+00:00,257,success,found
2026-03-24T10:22:52+00:00,178,success,found
2026-03-24T10:42:43+00:00,213,success,found
2026-03-24T11:06:00+00:00,172,success,found
2026-03-24T11:27:35+00:00,159,success,found
2026-03-24T11:47:36+00:00,224,success,found
2026-03-24T12:02:46+00:00,347,success,found
2026-03-24T12:30:30+00:00,153,success,found
2026-03-24T12:54:19+00:00,251,success,found
2026-03-24T13:27:13+00:00,463,success,found
2026-03-24T13:59:29+00:00,180,success,found
2026-03-24T14:35:18+00:00,348,success,found
2026-03-24T14:59:22+00:00,189,success,found
2026-03-24T15:33:29+00:00,278,success,found
2026-03-24T15:58:06+00:00,212,success,found
2026-03-24T16:29:14+00:00,332,success,found
2026-03-24T16:52:19+00:00,390,success,found
2026-03-24T17:15:46+00:00,279,success,found
2026-03-24T17:37:49+00:00,338,success,found
2026-03-24T18:01:35+00:00,250,success,found
2026-03-24T18:30:27+00:00,350,success,found
2026-03-24T18:53:26+00:00,407,success,found
2026-03-24T19:20:28+00:00,381,success,found
2026-03-24T19:42:54+00:00,207,success,found
2026-03-24T19:59:31+00:00,192,success,found
2026-03-24T20:20:27+00:00,181,success,found
2026-03-24T20:37:52+00:00,320,success,found
2026-03-24T20:56:53+00:00,211,success,found
2026-03-24T21:14:31+00:00,180,success,found
2026-03-24T21:30:06+00:00,273,success,found
