datetime,duration_ms,status,keyword_status
2026-03-15T16:30:31+00:00,274,success,found
2026-03-15T16:47:24+00:00,251,success,found
2026-03-15T16:59:19+00:00,297,success,found
2026-03-15T17:12:27+00:00,215,success,found
2026-03-15T17:25:31+00:00,162,success,found
2026-03-15T17:41:04+00:00,213,success,found
2026-03-15T17:53:08+00:00,146,success,found
2026-03-15T18:01:54+00:00,271,success,found
2026-03-15T18:17:43+00:00,235,success,found
2026-03-15T18:33:19+00:00,172,success,found
2026-03-15T18:54:22+00:00,176,success,found
2026-03-15T19:07:19+00:00,281,success,found
2026-03-15T19:19:45+00:00,176,success,found
2026-03-15T19:34:47+00:00,266,success,found
2026-03-15T19:46:18+00:00,252,success,found
2026-03-15T19:55:08+00:00,218,success,found
2026-03-15T20:03:04+00:00,127,success,found
2026-03-15T20:13:30+00:00,307,success,found
2026-03-15T20:27:16+00:00,328,success,found
2026-03-15T20:43:50+00:00,395,success,found
2026-03-15T20:55:30+00:00,214,success,found
2026-03-15T21:05:46+00:00,294,success,found
2026-03-15T21:17:22+00:00,230,success,found
2026-03-15T21:32:13+00:00,261,success,found
2026-03-15T21:45:45+00:00,454,success,found
2026-03-15T21:55:05+00:00,462,success,found
2026-03-15T22:02:47+00:00,171,success,found
2026-03-15T22:13:24+00:00,235,success,found
2026-03-15T22:27:06+00:00,333,success,found
2026-03-15T22:43:28+00:00,324,success,found
