datetime,duration_ms,status,keyword_status
2026-03-27T23:02:42+00:00,334,success,found
2026-03-27T23:17:27+00:00,398,success,found
2026-03-27T23:32:20+00:00,148,success,found
2026-03-27T23:46:43+00:00,172,success,found
2026-03-27T23:57:22+00:00,318,success,found
2026-03-28T00:34:32+00:00,205,success,found
2026-03-28T01:00:36+00:00,241,success,found
2026-03-28T01:42:02+00:00,243,success,found
2026-03-28T02:38:24+00:00,244,success,found
2026-03-28T03:34:39+00:00,142,success,found
2026-03-28T04:26:48+00:00,179,success,found
2026-03-28T05:06:01+00:00,168,success,found
2026-03-28T05:36:40+00:00,298,success,found
2026-03-28T06:00:14+00:00,314,success,found
2026-03-28T06:30:53+00:00,168,success,found
2026-03-28T06:53:45+00:00,162,success,found
2026-03-28T07:17:11+00:00,336,success,found
2026-03-28T07:36:06+00:00,269,success,found
2026-03-28T07:52:48+00:00,145,success,found
2026-03-28T08:05:23+00:00,290,success,found
2026-03-28T08:21:33+00:00,137,success,found
2026-03-28T08:38:54+00:00,294,success,found
2026-03-28T08:57:22+00:00,293,success,found
2026-03-28T09:15:02+00:00,360,success,found
2026-03-28T09:29:48+00:00,323,success,found
2026-03-28T09:48:45+00:00,176,success,found
2026-03-28T10:02:24+00:00,468,success,found
2026-03-28T10:16:08+00:00,311,success,found
2026-03-28T10:31:07+00:00,206,success,found
2026-03-28T10:48:40+00:00,275,success,found
