datetime,duration_ms,status,keyword_status
2026-03-19T22:42:44+00:00,364,success,found
2026-03-19T22:55:50+00:00,190,success,found
2026-03-19T23:07:08+00:00,274,success,found
2026-03-19T23:19:16+00:00,206,success,found
2026-03-19T23:34:43+00:00,208,success,found
2026-03-19T23:47:36+00:00,320,success,found
2026-03-19T23:57:40+00:00,207,success,found
2026-03-20T00:33:27+00:00,395,success,found
2026-03-20T00:59:30+00:00,233,success,found
2026-03-20T01:41:44+00:00,295,success,found
2026-03-20T02:37:38+00:00,227,success,found
2026-03-20T03:32:22+00:00,213,success,found
2026-03-20T04:21:38+00:00,454,success,found
2026-03-20T04:59:01+00:00,288,success,found
2026-03-20T05:29:50+00:00,347,success,found
2026-03-20T05:51:44+00:00,214,success,found
2026-03-20T06:10:18+00:00,252,success,found
2026-03-20T06:32:18+00:00,152,success,found
2026-03-20T06:54:54+00:00,293,success,found
2026-03-20T07:16:19+00:00,164,success,found
2026-03-20T07:36:28+00:00,185,success,found
2026-03-20T07:54:13+00:00,270,success,found
2026-03-20T08:06:25+00:00,225,success,found
2026-03-20T08:23:19+00:00,293,success,found
2026-03-20T08:41:43+00:00,404,success,found
2026-03-20T08:59:46+00:00,425,success,found
2026-03-20T09:21:53+00:00,231,success,found
2026-03-20T09:39:19+00:00,227,success,found
2026-03-20T09:58:09+00:00,154,success,found
2026-03-20T10:17:29+00:00,165,success,found
