datetime,duration_ms,status,keyword_status
2026-03-22T16:08:30+00:00,316,success,found
2026-03-22T16:20:35+00:00,320,success,found
2026-03-22T16:36:27+00:00,212,success,found
2026-03-22T16:50:23+00:00,166,success,found
2026-03-22T17:00:39+00:00,244,success,found
2026-03-22T17:11:58+00:00,167,success,found
2026-03-22T17:24:55+00:00,268,success,found
2026-03-22T17:38:53+00:00,281,success,found
2026-03-22T17:50:12+00:00,187,success,found
2026-03-22T17:58:53+00:00,243,success,found
2026-03-22T18:15:49+00:00,214,success,found
2026-03-22T18:30:43+00:00,153,success,found
2026-03-22T18:50:42+00:00,191,success,found
2026-03-22T19:03:53+00:00,246,success,found
2026-03-22T19:16:05+00:00,242,success,found
2026-03-22T19:29:27+00:00,277,success,found
2026-03-22T19:41:14+00:00,186,success,found
2026-03-22T19:50:15+00:00,579,success,found
2026-03-22T19:57:26+00:00,351,success,found
2026-03-22T20:07:47+00:00,293,success,found
2026-03-22T20:19:14+00:00,181,success,found
2026-03-22T20:34:36+00:00,162,success,found
2026-03-22T20:47:23+00:00,269,success,found
2026-03-22T20:57:44+00:00,250,success,found
2026-03-22T21:09:45+00:00,252,success,found
2026-03-22T21:21:37+00:00,178,success,found
2026-03-22T21:35:52+00:00,246,success,found
2026-03-22T21:46:35+00:00,189,success,found
2026-03-22T21:55:43+00:00,337,success,found
2026-03-22T22:04:03+00:00,300,success,found
