datetime,duration_ms,status,keyword_status
2026-03-20T17:00:44+00:00,206,success,found
2026-03-20T17:20:40+00:00,241,success,found
2026-03-20T17:36:56+00:00,215,success,found
2026-03-20T17:54:00+00:00,303,success,found
2026-03-20T18:05:40+00:00,235,success,found
2026-03-20T18:24:00+00:00,171,success,found
2026-03-20T18:43:13+00:00,320,success,found
2026-03-20T19:05:25+00:00,206,success,found
2026-03-20T19:24:32+00:00,248,success,found
2026-03-20T19:40:59+00:00,185,success,found
2026-03-20T19:53:42+00:00,358,success,found
2026-03-20T20:03:01+00:00,287,success,found
2026-03-20T20:15:50+00:00,221,success,found
2026-03-20T20:30:35+00:00,354,success,found
2026-03-20T20:48:30+00:00,184,success,found
2026-03-20T21:00:31+00:00,171,success,found
2026-03-20T21:14:36+00:00,222,success,found
2026-03-20T21:28:27+00:00,157,success,found
2026-03-20T21:43:35+00:00,404,success,found
2026-03-20T21:54:49+00:00,359,success,found
2026-03-20T22:02:47+00:00,280,success,found
2026-03-20T22:13:40+00:00,204,success,found
2026-03-20T22:27:11+00:00,247,success,found
2026-03-20T22:43:22+00:00,153,success,found
2026-03-20T22:56:16+00:00,169,success,found
2026-03-20T23:07:46+00:00,618,success,found
2026-03-20T23:19:34+00:00,174,success,found
2026-03-20T23:34:53+00:00,183,success,found
2026-03-20T23:47:21+00:00,315,success,found
2026-03-20T23:57:02+00:00,221,success,found
