datetime,duration_ms,status,keyword_status
2026-03-14T10:25:30+00:00,295,success,found
2026-03-14T10:41:27+00:00,323,success,found
2026-03-14T10:54:10+00:00,309,success,found
2026-03-14T11:02:34+00:00,266,success,found
2026-03-14T11:13:05+00:00,154,success,found
2026-03-14T11:25:55+00:00,240,success,found
2026-03-14T11:37:21+00:00,177,success,found
2026-03-14T11:47:06+00:00,324,success,found
2026-03-14T11:55:52+00:00,312,success,found
2026-03-14T12:05:50+00:00,156,success,found
2026-03-14T12:20:22+00:00,129,success,found
2026-03-14T12:38:18+00:00,186,success,found
2026-03-14T13:03:12+00:00,298,success,found
2026-03-14T13:26:56+00:00,334,success,found
2026-03-14T13:47:12+00:00,173,success,found
2026-03-14T14:00:48+00:00,345,success,found
2026-03-14T14:15:11+00:00,256,success,found
2026-03-14T14:28:36+00:00,393,success,found
2026-03-14T14:45:18+00:00,264,success,found
2026-03-14T14:57:38+00:00,198,success,found
2026-03-14T15:09:49+00:00,330,success,found
2026-03-14T15:22:09+00:00,175,success,found
2026-03-14T15:37:04+00:00,238,success,found
2026-03-14T15:48:59+00:00,184,success,found
2026-03-14T15:58:19+00:00,257,success,found
2026-03-14T16:11:16+00:00,162,success,found
2026-03-14T16:25:14+00:00,304,success,found
2026-03-14T16:42:09+00:00,170,success,found
2026-03-14T16:55:51+00:00,195,success,found
2026-03-14T17:06:04+00:00,176,success,found
