datetime,duration_ms,status,keyword_status
2026-03-19T14:32:36+00:00,191,success,found
2026-03-19T14:55:03+00:00,283,success,found
2026-03-19T15:12:44+00:00,179,success,found
2026-03-19T15:35:08+00:00,340,success,found
2026-03-19T15:58:03+00:00,302,success,found
2026-03-19T16:25:19+00:00,232,success,found
2026-03-19T16:46:23+00:00,319,success,found
2026-03-19T17:11:24+00:00,265,success,found
2026-03-19T17:35:46+00:00,155,success,found
2026-03-19T17:57:52+00:00,259,success,found
2026-03-19T18:22:50+00:00,392,success,found
2026-03-19T18:42:04+00:00,189,success,found
2026-03-19T19:08:37+00:00,249,success,found
2026-03-19T19:30:36+00:00,468,success,found
2026-03-19T19:49:57+00:00,305,success,found
2026-03-19T20:03:05+00:00,368,success,found
2026-03-19T20:19:36+00:00,298,success,found
2026-03-19T20:36:04+00:00,184,success,found
2026-03-19T20:54:53+00:00,199,success,found
2026-03-19T21:07:57+00:00,360,success,found
2026-03-19T21:22:14+00:00,341,success,found
2026-03-19T21:39:22+00:00,314,success,found
2026-03-19T21:52:32+00:00,207,success,found
2026-03-19T22:01:11+00:00,221,success,found
2026-03-19T22:13:05+00:00,355,success,found
2026-03-19T22:26:21+00:00,252,success,found
2026-03-19T22:42:44+00:00,364,success,found
2026-03-19T22:55:50+00:00,190,success,found
2026-03-19T23:07:08+00:00,274,success,found
2026-03-19T23:19:16+00:00,206,success,found
