datetime,duration_ms,status,keyword_status
2026-03-17T21:46:27+00:00,417,success,found
2026-03-17T22:01:46+00:00,266,success,found
2026-03-17T22:17:20+00:00,993,success,found
2026-03-17T22:32:38+00:00,270,success,found
2026-03-17T22:50:41+00:00,239,success,found
2026-03-17T23:03:56+00:00,234,success,found
2026-03-17T23:17:33+00:00,352,success,found
2026-03-17T23:33:03+00:00,254,success,found
2026-03-17T23:47:52+00:00,218,success,found
2026-03-17T23:59:23+00:00,176,success,found
2026-03-18T00:49:43+00:00,187,success,found
2026-03-18T01:22:37+00:00,177,success,found
2026-03-18T02:10:32+00:00,214,success,found
2026-03-18T03:17:29+00:00,389,success,found
2026-03-18T04:09:52+00:00,276,success,found
2026-03-18T04:52:15+00:00,167,success,found
2026-03-18T05:24:54+00:00,297,success,found
2026-03-18T05:49:56+00:00,269,success,found
2026-03-18T06:13:53+00:00,450,success,found
2026-03-18T06:40:49+00:00,165,success,found
2026-03-18T07:06:59+00:00,238,success,found
2026-03-18T07:34:01+00:00,271,success,found
2026-03-18T07:56:32+00:00,273,success,found
2026-03-18T08:15:39+00:00,228,success,found
2026-03-18T08:32:54+00:00,244,success,found
2026-03-18T08:55:34+00:00,241,success,found
2026-03-18T09:16:41+00:00,305,success,found
2026-03-18T09:37:44+00:00,240,success,found
2026-03-18T10:01:47+00:00,196,success,found
2026-03-18T10:27:52+00:00,333,success,found
