datetime,duration_ms,status,keyword_status
2026-03-20T14:01:48+00:00,184,success,found
2026-03-20T14:24:50+00:00,198,success,found
2026-03-20T14:43:18+00:00,328,success,found
2026-03-20T15:03:28+00:00,346,success,found
2026-03-20T15:23:54+00:00,194,success,found
2026-03-20T15:42:00+00:00,332,success,found
2026-03-20T15:59:59+00:00,1557,success,found
2026-03-20T16:22:09+00:00,269,success,found
2026-03-20T16:40:10+00:00,168,success,found
2026-03-20T17:00:44+00:00,206,success,found
2026-03-20T17:20:40+00:00,241,success,found
2026-03-20T17:36:56+00:00,215,success,found
2026-03-20T17:54:00+00:00,303,success,found
2026-03-20T18:05:40+00:00,235,success,found
2026-03-20T18:24:00+00:00,171,success,found
2026-03-20T18:43:13+00:00,320,success,found
2026-03-20T19:05:25+00:00,206,success,found
2026-03-20T19:24:32+00:00,248,success,found
2026-03-20T19:40:59+00:00,185,success,found
2026-03-20T19:53:42+00:00,358,success,found
2026-03-20T20:03:01+00:00,287,success,found
2026-03-20T20:15:50+00:00,221,success,found
2026-03-20T20:30:35+00:00,354,success,found
2026-03-20T20:48:30+00:00,184,success,found
2026-03-20T21:00:31+00:00,171,success,found
2026-03-20T21:14:36+00:00,222,success,found
2026-03-20T21:28:27+00:00,157,success,found
2026-03-20T21:43:35+00:00,404,success,found
2026-03-20T21:54:49+00:00,359,success,found
2026-03-20T22:02:47+00:00,280,success,found
