datetime,duration_ms,status,keyword_status
2026-03-22T04:18:27+00:00,306,success,found
2026-03-22T05:00:17+00:00,158,success,found
2026-03-22T05:31:31+00:00,310,success,found
2026-03-22T05:54:08+00:00,386,success,found
2026-03-22T06:11:27+00:00,269,success,found
2026-03-22T06:31:29+00:00,248,success,found
2026-03-22T06:53:27+00:00,276,success,found
2026-03-22T07:12:35+00:00,241,success,found
2026-03-22T07:29:18+00:00,235,success,found
2026-03-22T07:46:29+00:00,319,success,found
2026-03-22T07:59:10+00:00,283,success,found
2026-03-22T08:15:34+00:00,172,success,found
2026-03-22T08:30:24+00:00,307,success,found
2026-03-22T08:49:26+00:00,223,success,found
2026-03-22T09:02:05+00:00,349,success,found
2026-03-22T09:16:14+00:00,342,success,found
2026-03-22T09:30:46+00:00,157,success,found
2026-03-22T09:46:53+00:00,231,success,found
2026-03-22T09:57:40+00:00,241,success,found
2026-03-22T10:08:55+00:00,171,success,found
2026-03-22T10:21:01+00:00,186,success,found
2026-03-22T10:36:47+00:00,221,success,found
2026-03-22T10:50:05+00:00,485,success,found
2026-03-22T10:59:30+00:00,162,success,found
2026-03-22T11:11:03+00:00,335,success,found
2026-03-22T11:23:28+00:00,366,success,found
2026-03-22T11:35:32+00:00,284,success,found
2026-03-22T11:45:03+00:00,153,success,found
2026-03-22T11:53:47+00:00,154,success,found
2026-03-22T12:00:27+00:00,262,success,found
