datetime,duration_ms,status,keyword_status
2026-03-22T19:03:53+00:00,246,success,found
2026-03-22T19:16:05+00:00,242,success,found
2026-03-22T19:29:27+00:00,277,success,found
2026-03-22T19:41:14+00:00,186,success,found
2026-03-22T19:50:15+00:00,579,success,found
2026-03-22T19:57:26+00:00,351,success,found
2026-03-22T20:07:47+00:00,293,success,found
2026-03-22T20:19:14+00:00,181,success,found
2026-03-22T20:34:36+00:00,162,success,found
2026-03-22T20:47:23+00:00,269,success,found
2026-03-22T20:57:44+00:00,250,success,found
2026-03-22T21:09:45+00:00,252,success,found
2026-03-22T21:21:37+00:00,178,success,found
2026-03-22T21:35:52+00:00,246,success,found
2026-03-22T21:46:35+00:00,189,success,found
2026-03-22T21:55:43+00:00,337,success,found
2026-03-22T22:04:03+00:00,300,success,found
2026-03-22T22:14:27+00:00,213,success,found
2026-03-22T22:27:35+00:00,337,success,found
2026-03-22T22:43:19+00:00,283,success,found
2026-03-22T22:54:22+00:00,318,success,found
2026-03-22T23:03:23+00:00,251,success,found
2026-03-22T23:14:52+00:00,230,success,found
2026-03-22T23:28:17+00:00,325,success,found
2026-03-22T23:42:53+00:00,221,success,found
2026-03-22T23:54:14+00:00,439,success,found
2026-03-23T00:02:45+00:00,223,success,found
2026-03-23T00:53:29+00:00,220,success,found
2026-03-23T01:28:15+00:00,280,success,found
2026-03-23T02:20:04+00:00,348,success,found
