datetime,duration_ms,status,keyword_status
2026-03-28T13:30:25+00:00,232,success,found
2026-03-28T13:52:03+00:00,177,success,found
2026-03-28T14:06:10+00:00,188,success,found
2026-03-28T14:19:57+00:00,320,success,found
2026-03-28T14:35:48+00:00,155,success,found
2026-03-28T14:52:13+00:00,223,success,found
2026-03-28T15:02:52+00:00,159,success,found
2026-03-28T15:16:11+00:00,190,success,found
2026-03-28T15:31:42+00:00,293,success,found
2026-03-28T15:46:15+00:00,319,success,found
2026-03-28T15:58:04+00:00,181,success,found
2026-03-28T16:13:06+00:00,193,success,found
2026-03-28T16:27:20+00:00,198,success,found
2026-03-28T16:45:38+00:00,170,success,found
2026-03-28T16:59:27+00:00,180,success,found
2026-03-28T17:14:05+00:00,284,success,found
2026-03-28T17:28:02+00:00,234,success,found
2026-03-28T17:43:42+00:00,291,success,found
2026-03-28T17:55:56+00:00,171,success,found
2026-03-28T18:07:46+00:00,261,success,found
2026-03-28T18:21:10+00:00,408,success,found
2026-03-28T18:38:09+00:00,303,success,found
2026-03-28T18:59:01+00:00,296,success,found
2026-03-28T19:16:28+00:00,179,success,found
2026-03-28T19:30:58+00:00,171,success,found
2026-03-28T19:45:13+00:00,184,success,found
2026-03-28T19:55:23+00:00,206,success,found
2026-03-28T20:03:32+00:00,343,success,found
2026-03-28T20:15:12+00:00,616,success,found
2026-03-28T20:29:25+00:00,167,success,found
