datetime,duration_ms,status,keyword_status
2026-03-27T19:23:41+00:00,262,success,found
2026-03-27T19:41:18+00:00,226,success,found
2026-03-27T19:54:50+00:00,173,success,found
2026-03-27T20:06:10+00:00,238,success,found
2026-03-27T20:20:18+00:00,228,success,found
2026-03-27T20:37:02+00:00,245,success,found
2026-03-27T20:55:27+00:00,287,success,found
2026-03-27T21:08:38+00:00,216,success,found
2026-03-27T21:22:32+00:00,211,success,found
2026-03-27T21:39:31+00:00,345,success,found
2026-03-27T21:53:36+00:00,325,success,found
2026-03-27T22:03:09+00:00,213,success,found
2026-03-27T22:15:40+00:00,710,success,found
2026-03-27T22:30:50+00:00,200,success,found
2026-03-27T22:49:11+00:00,245,success,found
2026-03-27T23:02:42+00:00,334,success,found
2026-03-27T23:17:27+00:00,398,success,found
2026-03-27T23:32:20+00:00,148,success,found
2026-03-27T23:46:43+00:00,172,success,found
2026-03-27T23:57:22+00:00,318,success,found
2026-03-28T00:34:32+00:00,205,success,found
2026-03-28T01:00:36+00:00,241,success,found
2026-03-28T01:42:02+00:00,243,success,found
2026-03-28T02:38:24+00:00,244,success,found
2026-03-28T03:34:39+00:00,142,success,found
2026-03-28T04:26:48+00:00,179,success,found
2026-03-28T05:06:01+00:00,168,success,found
2026-03-28T05:36:40+00:00,298,success,found
2026-03-28T06:00:14+00:00,314,success,found
2026-03-28T06:30:53+00:00,168,success,found
