datetime,duration_ms,status,keyword_status
2026-03-25T21:26:44+00:00,207,success,found
2026-03-25T21:45:37+00:00,348,success,found
2026-03-25T22:00:42+00:00,325,success,found
2026-03-25T22:19:21+00:00,294,success,found
2026-03-25T22:35:19+00:00,230,success,found
2026-03-25T22:53:57+00:00,179,success,found
2026-03-25T23:06:49+00:00,320,success,found
2026-03-25T23:20:53+00:00,180,success,found
2026-03-25T23:37:30+00:00,259,success,found
2026-03-25T23:52:42+00:00,180,success,found
2026-03-26T00:03:38+00:00,278,success,found
2026-03-26T00:54:22+00:00,173,success,found
2026-03-26T01:29:29+00:00,178,success,found
2026-03-26T02:21:55+00:00,216,success,found
2026-03-26T03:29:33+00:00,244,success,found
2026-03-26T04:22:57+00:00,239,success,found
2026-03-26T05:09:52+00:00,145,success,found
2026-03-26T05:47:04+00:00,160,success,found
2026-03-26T06:15:26+00:00,190,success,found
2026-03-26T06:44:17+00:00,140,success,found
2026-03-26T07:12:29+00:00,158,success,found
2026-03-26T07:41:04+00:00,243,success,found
2026-03-26T08:06:11+00:00,163,success,found
2026-03-26T08:28:52+00:00,165,success,found
2026-03-26T08:50:39+00:00,306,success,found
2026-03-26T09:14:25+00:00,218,success,found
2026-03-26T09:39:40+00:00,269,success,found
2026-03-26T10:04:49+00:00,298,success,found
2026-03-26T10:29:21+00:00,293,success,found
2026-03-26T10:51:15+00:00,237,success,found
