datetime,duration_ms,status,keyword_status
2026-03-29T09:22:27+00:00,158,success,found
2026-03-29T09:39:30+00:00,139,success,found
2026-03-29T09:55:07+00:00,320,success,found
2026-03-29T10:06:27+00:00,314,success,found
2026-03-29T10:19:26+00:00,274,success,found
2026-03-29T10:34:55+00:00,161,success,found
2026-03-29T10:52:24+00:00,146,success,found
2026-03-29T11:03:54+00:00,184,success,found
2026-03-29T11:16:35+00:00,216,success,found
2026-03-29T11:30:56+00:00,238,success,found
2026-03-29T11:44:12+00:00,305,success,found
2026-03-29T11:55:02+00:00,296,success,found
2026-03-29T12:04:53+00:00,223,success,found
2026-03-29T12:22:21+00:00,306,success,found
2026-03-29T12:41:37+00:00,268,success,found
2026-03-29T13:07:54+00:00,278,success,found
2026-03-29T13:33:17+00:00,269,success,found
2026-03-29T13:56:13+00:00,236,success,found
2026-03-29T14:09:40+00:00,192,success,found
2026-03-29T14:23:34+00:00,298,success,found
2026-03-29T14:40:14+00:00,194,success,found
2026-03-29T14:56:20+00:00,191,success,found
2026-03-29T15:07:05+00:00,159,success,found
2026-03-29T15:19:08+00:00,185,success,found
2026-03-29T15:34:45+00:00,419,success,found
2026-03-29T15:48:41+00:00,362,success,found
2026-03-29T15:59:56+00:00,250,success,found
2026-03-29T16:15:16+00:00,199,success,found
2026-03-29T16:30:33+00:00,224,success,found
2026-03-29T16:48:44+00:00,187,success,found
