datetime,duration_ms,status,keyword_status
2026-03-24T01:10:15+00:00,249,success,found
2026-03-24T01:52:34+00:00,191,success,found
2026-03-24T02:52:15+00:00,186,success,found
2026-03-24T03:43:28+00:00,295,success,found
2026-03-24T04:29:06+00:00,294,success,found
2026-03-24T05:08:33+00:00,3875,success,found
2026-03-24T05:39:04+00:00,320,success,found
2026-03-24T06:04:15+00:00,228,success,found
2026-03-24T06:34:42+00:00,318,success,found
2026-03-24T06:59:34+00:00,169,success,found
2026-03-24T07:30:21+00:00,163,success,found
2026-03-24T07:52:35+00:00,325,success,found
2026-03-24T08:08:43+00:00,251,success,found
2026-03-24T08:28:48+00:00,263,success,found
2026-03-24T08:50:35+00:00,403,success,found
2026-03-24T09:11:20+00:00,304,success,found
2026-03-24T09:34:37+00:00,310,success,found
2026-03-24T09:58:02+00:00,257,success,found
2026-03-24T10:22:52+00:00,178,success,found
2026-03-24T10:42:43+00:00,213,success,found
2026-03-24T11:06:00+00:00,172,success,found
2026-03-24T11:27:35+00:00,159,success,found
2026-03-24T11:47:36+00:00,224,success,found
2026-03-24T12:02:46+00:00,347,success,found
2026-03-24T12:30:30+00:00,153,success,found
2026-03-24T12:54:19+00:00,251,success,found
2026-03-24T13:27:13+00:00,463,success,found
2026-03-24T13:59:29+00:00,180,success,found
2026-03-24T14:35:18+00:00,348,success,found
2026-03-24T14:59:22+00:00,189,success,found
