datetime,duration_ms,status,keyword_status
2026-03-15T05:46:10+00:00,263,success,found
2026-03-15T06:11:07+00:00,325,success,found
2026-03-15T06:35:51+00:00,183,success,found
2026-03-15T07:00:01+00:00,255,success,found
2026-03-15T07:26:05+00:00,405,success,found
2026-03-15T07:45:18+00:00,224,success,found
2026-03-15T07:58:41+00:00,152,success,found
2026-03-15T08:18:24+00:00,257,success,found
2026-03-15T08:34:37+00:00,161,success,found
2026-03-15T08:52:51+00:00,269,success,found
2026-03-15T09:04:59+00:00,144,success,found
2026-03-15T09:19:13+00:00,249,success,found
2026-03-15T09:35:33+00:00,239,success,found
2026-03-15T09:50:36+00:00,190,success,found
2026-03-15T10:01:23+00:00,273,success,found
2026-03-15T10:14:24+00:00,203,success,found
2026-03-15T10:28:04+00:00,175,success,found
2026-03-15T10:45:34+00:00,206,success,found
2026-03-15T10:58:09+00:00,173,success,found
2026-03-15T11:10:38+00:00,376,success,found
2026-03-15T11:22:50+00:00,188,success,found
2026-03-15T11:36:28+00:00,214,success,found
2026-03-15T11:46:45+00:00,168,success,found
2026-03-15T11:56:08+00:00,196,success,found
2026-03-15T12:07:24+00:00,146,success,found
2026-03-15T12:22:39+00:00,367,success,found
2026-03-15T12:41:18+00:00,363,success,found
2026-03-15T13:07:24+00:00,224,success,found
2026-03-15T13:30:46+00:00,244,success,found
2026-03-15T13:51:29+00:00,302,success,found
