datetime,duration_ms,status,keyword_status
2026-03-24T20:37:52+00:00,320,success,found
2026-03-24T20:56:53+00:00,211,success,found
2026-03-24T21:14:31+00:00,180,success,found
2026-03-24T21:30:06+00:00,273,success,found
2026-03-24T21:48:28+00:00,190,success,found
2026-03-24T22:02:43+00:00,354,success,found
2026-03-24T22:15:40+00:00,315,success,found
2026-03-24T22:30:15+00:00,175,success,found
2026-03-24T22:47:49+00:00,403,success,found
2026-03-24T23:00:49+00:00,372,success,found
2026-03-24T23:14:58+00:00,2259,success,found
2026-03-24T23:29:45+00:00,242,success,found
2026-03-24T23:45:23+00:00,573,success,found
2026-03-24T23:57:12+00:00,224,success,found
2026-03-25T00:30:32+00:00,203,success,found
2026-03-25T00:57:14+00:00,202,success,found
2026-03-25T01:37:33+00:00,236,success,found
2026-03-25T02:32:27+00:00,210,success,found
2026-03-25T03:31:20+00:00,317,success,found
2026-03-25T04:22:52+00:00,309,success,found
2026-03-25T05:03:40+00:00,150,success,found
2026-03-25T05:37:26+00:00,245,success,found
2026-03-25T06:02:18+00:00,225,success,found
2026-03-25T06:34:39+00:00,167,success,found
2026-03-25T06:58:52+00:00,168,success,found
2026-03-25T07:29:37+00:00,243,success,found
2026-03-25T07:51:26+00:00,242,success,found
2026-03-25T08:07:08+00:00,311,success,found
2026-03-25T08:27:16+00:00,248,success,found
2026-03-25T08:47:46+00:00,176,success,found
