datetime,duration_ms,status,keyword_status
2026-03-20T20:30:35+00:00,354,success,found
2026-03-20T20:48:30+00:00,184,success,found
2026-03-20T21:00:31+00:00,171,success,found
2026-03-20T21:14:36+00:00,222,success,found
2026-03-20T21:28:27+00:00,157,success,found
2026-03-20T21:43:35+00:00,404,success,found
2026-03-20T21:54:49+00:00,359,success,found
2026-03-20T22:02:47+00:00,280,success,found
2026-03-20T22:13:40+00:00,204,success,found
2026-03-20T22:27:11+00:00,247,success,found
2026-03-20T22:43:22+00:00,153,success,found
2026-03-20T22:56:16+00:00,169,success,found
2026-03-20T23:07:46+00:00,618,success,found
2026-03-20T23:19:34+00:00,174,success,found
2026-03-20T23:34:53+00:00,183,success,found
2026-03-20T23:47:21+00:00,315,success,found
2026-03-20T23:57:02+00:00,221,success,found
2026-03-21T00:25:31+00:00,286,success,found
2026-03-21T00:50:46+00:00,228,success,found
2026-03-21T01:23:41+00:00,226,success,found
2026-03-21T02:11:18+00:00,201,success,found
2026-03-21T03:07:31+00:00,318,success,found
2026-03-21T03:52:22+00:00,237,success,found
2026-03-21T04:25:13+00:00,227,success,found
2026-03-21T04:55:14+00:00,298,success,found
2026-03-21T05:16:53+00:00,232,success,found
2026-03-21T05:33:42+00:00,173,success,found
2026-03-21T05:53:10+00:00,434,success,found
2026-03-21T06:06:05+00:00,470,success,found
2026-03-21T06:24:27+00:00,372,success,found
