datetime,duration_ms,status,keyword_status
2026-03-23T00:53:29+00:00,220,success,found
2026-03-23T01:28:15+00:00,280,success,found
2026-03-23T02:20:04+00:00,348,success,found
2026-03-23T03:25:55+00:00,185,success,found
2026-03-23T04:17:32+00:00,176,success,found
2026-03-23T05:02:43+00:00,306,success,found
2026-03-23T05:40:14+00:00,319,success,found
2026-03-23T06:07:47+00:00,268,success,found
2026-03-23T06:40:46+00:00,138,success,found
2026-03-23T07:08:08+00:00,197,success,found
2026-03-23T07:40:05+00:00,342,success,found
2026-03-23T08:05:12+00:00,179,success,found
2026-03-23T08:30:11+00:00,315,success,found
2026-03-23T08:52:22+00:00,307,success,found
2026-03-23T09:15:12+00:00,318,success,found
2026-03-23T09:40:52+00:00,162,success,found
2026-03-23T10:07:00+00:00,313,success,found
2026-03-23T10:31:49+00:00,327,success,found
2026-03-23T10:53:48+00:00,180,success,found
2026-03-23T11:13:21+00:00,224,success,found
2026-03-23T11:32:50+00:00,249,success,found
2026-03-23T11:51:55+00:00,285,success,found
2026-03-23T12:06:14+00:00,245,success,found
2026-03-23T12:30:09+00:00,212,success,found
2026-03-23T12:52:52+00:00,187,success,found
2026-03-23T13:24:44+00:00,153,success,found
2026-03-23T13:56:46+00:00,246,success,found
2026-03-23T14:26:40+00:00,425,success,found
2026-03-23T14:48:42+00:00,173,success,found
2026-03-23T15:13:52+00:00,268,success,found
