datetime,duration_ms,status,keyword_status
2026-03-16T12:56:51+00:00,214,success,found
2026-03-16T13:33:42+00:00,243,success,found
2026-03-16T14:05:46+00:00,335,success,found
2026-03-16T14:38:33+00:00,154,success,found
2026-03-16T15:03:55+00:00,196,success,found
2026-03-16T15:33:30+00:00,208,success,found
2026-03-16T15:58:27+00:00,215,success,found
2026-03-16T16:29:51+00:00,377,success,found
2026-03-16T16:53:13+00:00,335,success,found
2026-03-16T17:17:54+00:00,295,success,found
2026-03-16T17:42:39+00:00,172,success,found
2026-03-16T18:07:00+00:00,301,success,found
2026-03-16T18:31:34+00:00,209,success,found
2026-03-16T18:55:04+00:00,324,success,found
2026-03-16T19:20:52+00:00,229,success,found
2026-03-16T19:43:40+00:00,317,success,found
2026-03-16T19:59:15+00:00,274,success,found
2026-03-16T20:18:33+00:00,266,success,found
2026-03-16T20:34:52+00:00,223,success,found
2026-03-16T20:54:34+00:00,236,success,found
2026-03-16T21:09:28+00:00,375,success,found
2026-03-16T21:24:31+00:00,360,success,found
2026-03-16T21:42:42+00:00,377,success,found
2026-03-16T21:57:54+00:00,175,success,found
2026-03-16T22:14:52+00:00,310,success,found
2026-03-16T22:29:03+00:00,197,success,found
2026-03-16T22:47:34+00:00,365,success,found
2026-03-16T22:59:34+00:00,377,success,found
2026-03-16T23:14:23+00:00,353,success,found
2026-03-16T23:28:30+00:00,210,success,found
