datetime,duration_ms,status,keyword_status
2026-03-20T10:17:29+00:00,165,success,found
2026-03-20T10:33:43+00:00,369,success,found
2026-03-20T10:53:33+00:00,301,success,found
2026-03-20T11:07:31+00:00,250,success,found
2026-03-20T11:20:50+00:00,281,success,found
2026-03-20T11:36:28+00:00,207,success,found
2026-03-20T11:48:54+00:00,333,success,found
2026-03-20T11:58:52+00:00,337,success,found
2026-03-20T12:22:15+00:00,180,success,found
2026-03-20T12:41:09+00:00,343,success,found
2026-03-20T13:07:44+00:00,170,success,found
2026-03-20T13:36:52+00:00,410,success,found
2026-03-20T14:01:48+00:00,184,success,found
2026-03-20T14:24:50+00:00,198,success,found
2026-03-20T14:43:18+00:00,328,success,found
2026-03-20T15:03:28+00:00,346,success,found
2026-03-20T15:23:54+00:00,194,success,found
2026-03-20T15:42:00+00:00,332,success,found
2026-03-20T15:59:59+00:00,1557,success,found
2026-03-20T16:22:09+00:00,269,success,found
2026-03-20T16:40:10+00:00,168,success,found
2026-03-20T17:00:44+00:00,206,success,found
2026-03-20T17:20:40+00:00,241,success,found
2026-03-20T17:36:56+00:00,215,success,found
2026-03-20T17:54:00+00:00,303,success,found
2026-03-20T18:05:40+00:00,235,success,found
2026-03-20T18:24:00+00:00,171,success,found
2026-03-20T18:43:13+00:00,320,success,found
2026-03-20T19:05:25+00:00,206,success,found
2026-03-20T19:24:32+00:00,248,success,found
