datetime,duration_ms,status,keyword_status
2026-03-26T13:09:30+00:00,437,success,found
2026-03-26T13:49:11+00:00,421,success,found
2026-03-26T14:21:46+00:00,211,success,found
2026-03-26T14:49:42+00:00,319,success,found
2026-03-26T15:19:12+00:00,190,success,found
2026-03-26T15:50:24+00:00,241,success,found
2026-03-26T16:19:22+00:00,223,success,found
2026-03-26T16:44:55+00:00,362,success,found
2026-03-26T17:12:16+00:00,262,success,found
2026-03-26T17:37:18+00:00,221,success,found
2026-03-26T18:01:57+00:00,250,success,found
2026-03-26T18:32:19+00:00,258,success,found
2026-03-26T18:56:24+00:00,223,success,found
2026-03-26T19:25:48+00:00,192,success,found
2026-03-26T19:47:44+00:00,196,success,found
2026-03-26T20:02:00+00:00,301,success,found
2026-03-26T20:18:25+00:00,291,success,found
2026-03-26T20:34:40+00:00,246,success,found
2026-03-26T20:51:26+00:00,234,success,found
2026-03-26T21:03:53+00:00,236,success,found
2026-03-26T21:17:35+00:00,397,success,found
2026-03-26T21:32:43+00:00,298,success,found
2026-03-26T21:46:57+00:00,237,success,found
2026-03-26T21:57:17+00:00,300,success,found
2026-03-26T22:08:19+00:00,293,success,found
2026-03-26T22:20:26+00:00,337,success,found
2026-03-26T22:35:51+00:00,180,success,found
2026-03-26T22:51:13+00:00,328,success,found
2026-03-26T23:01:26+00:00,214,success,found
2026-03-26T23:14:58+00:00,327,success,found
