datetime,duration_ms,status,keyword_status
2026-03-21T08:44:06+00:00,273,success,found
2026-03-21T08:57:10+00:00,293,success,found
2026-03-21T09:10:45+00:00,168,success,found
2026-03-21T09:24:06+00:00,164,success,found
2026-03-21T09:40:58+00:00,232,success,found
2026-03-21T09:53:30+00:00,225,success,found
2026-03-21T10:01:13+00:00,114,success,found
2026-03-21T10:12:06+00:00,144,success,found
2026-03-21T10:24:55+00:00,167,success,found
2026-03-21T10:40:34+00:00,380,success,found
2026-03-21T10:52:25+00:00,206,success,found
2026-03-21T11:01:23+00:00,360,success,found
2026-03-21T11:11:38+00:00,386,success,found
2026-03-21T11:23:55+00:00,338,success,found
2026-03-21T11:34:59+00:00,217,success,found
2026-03-21T11:44:33+00:00,212,success,found
2026-03-21T11:52:57+00:00,153,success,found
2026-03-21T12:00:01+00:00,326,success,found
2026-03-21T12:17:47+00:00,156,success,found
2026-03-21T12:34:22+00:00,154,success,found
2026-03-21T12:57:31+00:00,317,success,found
2026-03-21T13:20:10+00:00,158,success,found
2026-03-21T13:37:47+00:00,312,success,found
2026-03-21T13:53:55+00:00,197,success,found
2026-03-21T14:03:31+00:00,171,success,found
2026-03-21T14:14:28+00:00,296,success,found
2026-03-21T14:27:43+00:00,148,success,found
2026-03-21T14:42:50+00:00,287,success,found
2026-03-21T14:54:28+00:00,209,success,found
2026-03-21T15:02:30+00:00,242,success,found
