datetime,duration_ms,status,keyword_status
2026-03-15T14:32:53+00:00,171,success,found
2026-03-15T14:49:29+00:00,426,success,found
2026-03-15T14:59:51+00:00,289,success,found
2026-03-15T15:13:53+00:00,252,success,found
2026-03-15T15:27:23+00:00,143,success,found
2026-03-15T15:42:32+00:00,277,success,found
2026-03-15T15:54:03+00:00,218,success,found
2026-03-15T16:02:19+00:00,259,success,found
2026-03-15T16:15:17+00:00,236,success,found
2026-03-15T16:30:31+00:00,274,success,found
2026-03-15T16:47:24+00:00,251,success,found
2026-03-15T16:59:19+00:00,297,success,found
2026-03-15T17:12:27+00:00,215,success,found
2026-03-15T17:25:31+00:00,162,success,found
2026-03-15T17:41:04+00:00,213,success,found
2026-03-15T17:53:08+00:00,146,success,found
2026-03-15T18:01:54+00:00,271,success,found
2026-03-15T18:17:43+00:00,235,success,found
2026-03-15T18:33:19+00:00,172,success,found
2026-03-15T18:54:22+00:00,176,success,found
2026-03-15T19:07:19+00:00,281,success,found
2026-03-15T19:19:45+00:00,176,success,found
2026-03-15T19:34:47+00:00,266,success,found
2026-03-15T19:46:18+00:00,252,success,found
2026-03-15T19:55:08+00:00,218,success,found
2026-03-15T20:03:04+00:00,127,success,found
2026-03-15T20:13:30+00:00,307,success,found
2026-03-15T20:27:16+00:00,328,success,found
2026-03-15T20:43:50+00:00,395,success,found
2026-03-15T20:55:30+00:00,214,success,found
