datetime,duration_ms,status,keyword_status
2026-03-20T23:34:53+00:00,183,success,found
2026-03-20T23:47:21+00:00,315,success,found
2026-03-20T23:57:02+00:00,221,success,found
2026-03-21T00:25:31+00:00,286,success,found
2026-03-21T00:50:46+00:00,228,success,found
2026-03-21T01:23:41+00:00,226,success,found
2026-03-21T02:11:18+00:00,201,success,found
2026-03-21T03:07:31+00:00,318,success,found
2026-03-21T03:52:22+00:00,237,success,found
2026-03-21T04:25:13+00:00,227,success,found
2026-03-21T04:55:14+00:00,298,success,found
2026-03-21T05:16:53+00:00,232,success,found
2026-03-21T05:33:42+00:00,173,success,found
2026-03-21T05:53:10+00:00,434,success,found
2026-03-21T06:06:05+00:00,470,success,found
2026-03-21T06:24:27+00:00,372,success,found
2026-03-21T06:42:31+00:00,255,success,found
2026-03-21T07:03:00+00:00,299,success,found
2026-03-21T07:20:53+00:00,361,success,found
2026-03-21T07:36:29+00:00,310,success,found
2026-03-21T07:48:59+00:00,157,success,found
2026-03-21T07:58:17+00:00,209,success,found
2026-03-21T08:12:16+00:00,138,success,found
2026-03-21T08:26:11+00:00,317,success,found
2026-03-21T08:44:06+00:00,273,success,found
2026-03-21T08:57:10+00:00,293,success,found
2026-03-21T09:10:45+00:00,168,success,found
2026-03-21T09:24:06+00:00,164,success,found
2026-03-21T09:40:58+00:00,232,success,found
2026-03-21T09:53:30+00:00,225,success,found
