datetime,duration_ms,status,keyword_status
2026-03-19T09:24:17+00:00,551,success,found
2026-03-19T09:42:36+00:00,247,success,found
2026-03-19T10:01:44+00:00,246,success,found
2026-03-19T10:21:56+00:00,301,success,found
2026-03-19T10:39:42+00:00,291,success,found
2026-03-19T11:00:27+00:00,296,success,found
2026-03-19T11:20:13+00:00,245,success,found
2026-03-19T11:36:20+00:00,252,success,found
2026-03-19T11:52:17+00:00,308,success,found
2026-03-19T12:03:22+00:00,362,success,found
2026-03-19T12:25:48+00:00,337,success,found
2026-03-19T12:46:49+00:00,425,success,found
2026-03-19T13:15:45+00:00,282,success,found
2026-03-19T13:46:20+00:00,237,success,found
2026-03-19T14:11:32+00:00,224,success,found
2026-03-19T14:32:36+00:00,191,success,found
2026-03-19T14:55:03+00:00,283,success,found
2026-03-19T15:12:44+00:00,179,success,found
2026-03-19T15:35:08+00:00,340,success,found
2026-03-19T15:58:03+00:00,302,success,found
2026-03-19T16:25:19+00:00,232,success,found
2026-03-19T16:46:23+00:00,319,success,found
2026-03-19T17:11:24+00:00,265,success,found
2026-03-19T17:35:46+00:00,155,success,found
2026-03-19T17:57:52+00:00,259,success,found
2026-03-19T18:22:50+00:00,392,success,found
2026-03-19T18:42:04+00:00,189,success,found
2026-03-19T19:08:37+00:00,249,success,found
2026-03-19T19:30:36+00:00,468,success,found
2026-03-19T19:49:57+00:00,305,success,found
