datetime,duration_ms,status,keyword_status
2026-03-20T04:21:38+00:00,454,success,found
2026-03-20T04:59:01+00:00,288,success,found
2026-03-20T05:29:50+00:00,347,success,found
2026-03-20T05:51:44+00:00,214,success,found
2026-03-20T06:10:18+00:00,252,success,found
2026-03-20T06:32:18+00:00,152,success,found
2026-03-20T06:54:54+00:00,293,success,found
2026-03-20T07:16:19+00:00,164,success,found
2026-03-20T07:36:28+00:00,185,success,found
2026-03-20T07:54:13+00:00,270,success,found
2026-03-20T08:06:25+00:00,225,success,found
2026-03-20T08:23:19+00:00,293,success,found
2026-03-20T08:41:43+00:00,404,success,found
2026-03-20T08:59:46+00:00,425,success,found
2026-03-20T09:21:53+00:00,231,success,found
2026-03-20T09:39:19+00:00,227,success,found
2026-03-20T09:58:09+00:00,154,success,found
2026-03-20T10:17:29+00:00,165,success,found
2026-03-20T10:33:43+00:00,369,success,found
2026-03-20T10:53:33+00:00,301,success,found
2026-03-20T11:07:31+00:00,250,success,found
2026-03-20T11:20:50+00:00,281,success,found
2026-03-20T11:36:28+00:00,207,success,found
2026-03-20T11:48:54+00:00,333,success,found
2026-03-20T11:58:52+00:00,337,success,found
2026-03-20T12:22:15+00:00,180,success,found
2026-03-20T12:41:09+00:00,343,success,found
2026-03-20T13:07:44+00:00,170,success,found
2026-03-20T13:36:52+00:00,410,success,found
2026-03-20T14:01:48+00:00,184,success,found
