datetime,duration_ms,status,keyword_status
2026-03-29T04:38:25+00:00,328,success,found
2026-03-29T05:21:57+00:00,302,success,found
2026-03-29T05:56:16+00:00,240,success,found
2026-03-29T06:24:14+00:00,165,success,found
2026-03-29T06:46:55+00:00,164,success,found
2026-03-29T07:15:33+00:00,158,success,found
2026-03-29T07:38:15+00:00,409,success,found
2026-03-29T07:57:33+00:00,339,success,found
2026-03-29T08:16:03+00:00,228,success,found
2026-03-29T08:31:50+00:00,277,success,found
2026-03-29T08:52:31+00:00,329,success,found
2026-03-29T09:07:49+00:00,157,success,found
2026-03-29T09:22:27+00:00,158,success,found
2026-03-29T09:39:30+00:00,139,success,found
2026-03-29T09:55:07+00:00,320,success,found
2026-03-29T10:06:27+00:00,314,success,found
2026-03-29T10:19:26+00:00,274,success,found
2026-03-29T10:34:55+00:00,161,success,found
2026-03-29T10:52:24+00:00,146,success,found
2026-03-29T11:03:54+00:00,184,success,found
2026-03-29T11:16:35+00:00,216,success,found
2026-03-29T11:30:56+00:00,238,success,found
2026-03-29T11:44:12+00:00,305,success,found
2026-03-29T11:55:02+00:00,296,success,found
2026-03-29T12:04:53+00:00,223,success,found
2026-03-29T12:22:21+00:00,306,success,found
2026-03-29T12:41:37+00:00,268,success,found
2026-03-29T13:07:54+00:00,278,success,found
2026-03-29T13:33:17+00:00,269,success,found
2026-03-29T13:56:13+00:00,236,success,found
