datetime,duration_ms,status,keyword_status
2026-03-22T21:46:35+00:00,189,success,found
2026-03-22T21:55:43+00:00,337,success,found
2026-03-22T22:04:03+00:00,300,success,found
2026-03-22T22:14:27+00:00,213,success,found
2026-03-22T22:27:35+00:00,337,success,found
2026-03-22T22:43:19+00:00,283,success,found
2026-03-22T22:54:22+00:00,318,success,found
2026-03-22T23:03:23+00:00,251,success,found
2026-03-22T23:14:52+00:00,230,success,found
2026-03-22T23:28:17+00:00,325,success,found
2026-03-22T23:42:53+00:00,221,success,found
2026-03-22T23:54:14+00:00,439,success,found
2026-03-23T00:02:45+00:00,223,success,found
2026-03-23T00:53:29+00:00,220,success,found
2026-03-23T01:28:15+00:00,280,success,found
2026-03-23T02:20:04+00:00,348,success,found
2026-03-23T03:25:55+00:00,185,success,found
2026-03-23T04:17:32+00:00,176,success,found
2026-03-23T05:02:43+00:00,306,success,found
2026-03-23T05:40:14+00:00,319,success,found
2026-03-23T06:07:47+00:00,268,success,found
2026-03-23T06:40:46+00:00,138,success,found
2026-03-23T07:08:08+00:00,197,success,found
2026-03-23T07:40:05+00:00,342,success,found
2026-03-23T08:05:12+00:00,179,success,found
2026-03-23T08:30:11+00:00,315,success,found
2026-03-23T08:52:22+00:00,307,success,found
2026-03-23T09:15:12+00:00,318,success,found
2026-03-23T09:40:52+00:00,162,success,found
2026-03-23T10:07:00+00:00,313,success,found
