datetime,duration_ms,status,keyword_status
2026-03-23T22:17:01+00:00,187,success,found
2026-03-23T22:32:21+00:00,180,success,found
2026-03-23T22:50:23+00:00,162,success,found
2026-03-23T23:03:31+00:00,250,success,found
2026-03-23T23:16:54+00:00,311,success,found
2026-03-23T23:31:38+00:00,338,success,found
2026-03-23T23:46:43+00:00,162,success,found
2026-03-23T23:58:04+00:00,359,success,found
2026-03-24T00:41:43+00:00,245,success,found
2026-03-24T01:10:15+00:00,249,success,found
2026-03-24T01:52:34+00:00,191,success,found
2026-03-24T02:52:15+00:00,186,success,found
2026-03-24T03:43:28+00:00,295,success,found
2026-03-24T04:29:06+00:00,294,success,found
2026-03-24T05:08:33+00:00,3875,success,found
2026-03-24T05:39:04+00:00,320,success,found
2026-03-24T06:04:15+00:00,228,success,found
2026-03-24T06:34:42+00:00,318,success,found
2026-03-24T06:59:34+00:00,169,success,found
2026-03-24T07:30:21+00:00,163,success,found
2026-03-24T07:52:35+00:00,325,success,found
2026-03-24T08:08:43+00:00,251,success,found
2026-03-24T08:28:48+00:00,263,success,found
2026-03-24T08:50:35+00:00,403,success,found
2026-03-24T09:11:20+00:00,304,success,found
2026-03-24T09:34:37+00:00,310,success,found
2026-03-24T09:58:02+00:00,257,success,found
2026-03-24T10:22:52+00:00,178,success,found
2026-03-24T10:42:43+00:00,213,success,found
2026-03-24T11:06:00+00:00,172,success,found
