datetime,duration_ms,status,keyword_status
2026-03-19T06:35:24+00:00,356,success,found
2026-03-19T06:59:51+00:00,171,success,found
2026-03-19T07:28:21+00:00,240,success,found
2026-03-19T07:48:16+00:00,212,success,found
2026-03-19T08:03:32+00:00,342,success,found
2026-03-19T08:23:45+00:00,225,success,found
2026-03-19T08:42:04+00:00,208,success,found
2026-03-19T09:01:45+00:00,249,success,found
2026-03-19T09:24:17+00:00,551,success,found
2026-03-19T09:42:36+00:00,247,success,found
2026-03-19T10:01:44+00:00,246,success,found
2026-03-19T10:21:56+00:00,301,success,found
2026-03-19T10:39:42+00:00,291,success,found
2026-03-19T11:00:27+00:00,296,success,found
2026-03-19T11:20:13+00:00,245,success,found
2026-03-19T11:36:20+00:00,252,success,found
2026-03-19T11:52:17+00:00,308,success,found
2026-03-19T12:03:22+00:00,362,success,found
2026-03-19T12:25:48+00:00,337,success,found
2026-03-19T12:46:49+00:00,425,success,found
2026-03-19T13:15:45+00:00,282,success,found
2026-03-19T13:46:20+00:00,237,success,found
2026-03-19T14:11:32+00:00,224,success,found
2026-03-19T14:32:36+00:00,191,success,found
2026-03-19T14:55:03+00:00,283,success,found
2026-03-19T15:12:44+00:00,179,success,found
2026-03-19T15:35:08+00:00,340,success,found
2026-03-19T15:58:03+00:00,302,success,found
2026-03-19T16:25:19+00:00,232,success,found
2026-03-19T16:46:23+00:00,319,success,found
