datetime,duration_ms,status,keyword_status
2026-03-15T20:27:16+00:00,328,success,found
2026-03-15T20:43:50+00:00,395,success,found
2026-03-15T20:55:30+00:00,214,success,found
2026-03-15T21:05:46+00:00,294,success,found
2026-03-15T21:17:22+00:00,230,success,found
2026-03-15T21:32:13+00:00,261,success,found
2026-03-15T21:45:45+00:00,454,success,found
2026-03-15T21:55:05+00:00,462,success,found
2026-03-15T22:02:47+00:00,171,success,found
2026-03-15T22:13:24+00:00,235,success,found
2026-03-15T22:27:06+00:00,333,success,found
2026-03-15T22:43:28+00:00,324,success,found
2026-03-15T22:55:55+00:00,326,success,found
2026-03-15T23:06:57+00:00,232,success,found
2026-03-15T23:19:09+00:00,258,success,found
2026-03-15T23:34:17+00:00,167,success,found
2026-03-15T23:47:42+00:00,270,success,found
2026-03-15T23:57:31+00:00,262,success,found
2026-03-16T00:38:22+00:00,281,success,found
2026-03-16T01:06:10+00:00,423,success,found
2026-03-16T01:47:21+00:00,349,success,found
2026-03-16T02:47:10+00:00,218,success,found
2026-03-16T03:49:39+00:00,435,success,found
2026-03-16T04:46:36+00:00,181,success,found
2026-03-16T05:29:45+00:00,261,success,found
2026-03-16T06:06:23+00:00,226,success,found
2026-03-16T06:45:21+00:00,181,success,found
2026-03-16T07:14:50+00:00,190,success,found
2026-03-16T07:50:04+00:00,367,success,found
2026-03-16T08:14:47+00:00,163,success,found
