datetime,duration_ms,status,keyword_status
2026-03-14T23:00:41+00:00,492,success,found
2026-03-14T23:13:03+00:00,178,success,found
2026-03-14T23:26:52+00:00,235,success,found
2026-03-14T23:40:45+00:00,258,success,found
2026-03-14T23:51:53+00:00,192,success,found
2026-03-15T00:00:22+00:00,284,success,found
2026-03-15T00:55:25+00:00,183,success,found
2026-03-15T01:32:01+00:00,260,success,found
2026-03-15T02:24:20+00:00,156,success,found
2026-03-15T03:32:57+00:00,271,success,found
2026-03-15T04:27:13+00:00,294,success,found
2026-03-15T05:12:32+00:00,179,success,found
2026-03-15T05:46:10+00:00,263,success,found
2026-03-15T06:11:07+00:00,325,success,found
2026-03-15T06:35:51+00:00,183,success,found
2026-03-15T07:00:01+00:00,255,success,found
2026-03-15T07:26:05+00:00,405,success,found
2026-03-15T07:45:18+00:00,224,success,found
2026-03-15T07:58:41+00:00,152,success,found
2026-03-15T08:18:24+00:00,257,success,found
2026-03-15T08:34:37+00:00,161,success,found
2026-03-15T08:52:51+00:00,269,success,found
2026-03-15T09:04:59+00:00,144,success,found
2026-03-15T09:19:13+00:00,249,success,found
2026-03-15T09:35:33+00:00,239,success,found
2026-03-15T09:50:36+00:00,190,success,found
2026-03-15T10:01:23+00:00,273,success,found
2026-03-15T10:14:24+00:00,203,success,found
2026-03-15T10:28:04+00:00,175,success,found
2026-03-15T10:45:34+00:00,206,success,found
