datetime,duration_ms,status,keyword_status
2026-03-28T17:55:56+00:00,171,success,found
2026-03-28T18:07:46+00:00,261,success,found
2026-03-28T18:21:10+00:00,408,success,found
2026-03-28T18:38:09+00:00,303,success,found
2026-03-28T18:59:01+00:00,296,success,found
2026-03-28T19:16:28+00:00,179,success,found
2026-03-28T19:30:58+00:00,171,success,found
2026-03-28T19:45:13+00:00,184,success,found
2026-03-28T19:55:23+00:00,206,success,found
2026-03-28T20:03:32+00:00,343,success,found
2026-03-28T20:15:12+00:00,616,success,found
2026-03-28T20:29:25+00:00,167,success,found
2026-03-28T20:46:38+00:00,166,success,found
2026-03-28T20:58:41+00:00,188,success,found
2026-03-28T21:13:12+00:00,213,success,found
2026-03-28T21:26:44+00:00,319,success,found
2026-03-28T21:42:09+00:00,227,success,found
2026-03-28T21:53:52+00:00,223,success,found
2026-03-28T22:01:52+00:00,279,success,found
2026-03-28T22:13:46+00:00,258,success,found
2026-03-28T22:27:20+00:00,312,success,found
2026-03-28T22:44:03+00:00,466,success,found
2026-03-28T22:57:14+00:00,225,success,found
2026-03-28T23:09:51+00:00,212,success,found
2026-03-28T23:22:26+00:00,311,success,found
2026-03-28T23:39:09+00:00,383,success,found
2026-03-28T23:51:38+00:00,180,success,found
2026-03-29T00:00:55+00:00,339,success,found
2026-03-29T00:57:10+00:00,210,success,found
2026-03-29T01:36:05+00:00,176,success,found
