datetime,duration_ms,status,keyword_status
2026-03-18T18:33:55+00:00,282,success,found
2026-03-18T18:57:21+00:00,223,success,found
2026-03-18T19:23:33+00:00,211,success,found
2026-03-18T19:43:44+00:00,285,success,found
2026-03-18T19:57:53+00:00,273,success,found
2026-03-18T20:15:38+00:00,191,success,found
2026-03-18T20:31:02+00:00,425,success,found
2026-03-18T20:50:47+00:00,253,success,found
2026-03-18T21:05:41+00:00,165,success,found
2026-03-18T21:21:06+00:00,191,success,found
2026-03-18T21:37:47+00:00,183,success,found
2026-03-18T21:52:47+00:00,259,success,found
2026-03-18T22:03:11+00:00,302,success,found
2026-03-18T22:16:55+00:00,428,success,found
2026-03-18T22:31:49+00:00,175,success,found
2026-03-18T22:48:34+00:00,357,success,found
2026-03-18T23:00:34+00:00,515,success,found
2026-03-18T23:15:17+00:00,265,success,found
2026-03-18T23:29:44+00:00,270,success,found
2026-03-18T23:43:00+00:00,207,success,found
2026-03-18T23:54:53+00:00,251,success,found
2026-03-19T00:03:04+00:00,179,success,found
2026-03-19T00:51:28+00:00,278,success,found
2026-03-19T01:24:57+00:00,186,success,found
2026-03-19T02:14:32+00:00,401,success,found
2026-03-19T03:20:16+00:00,183,success,found
2026-03-19T04:09:25+00:00,160,success,found
2026-03-19T04:51:09+00:00,277,success,found
2026-03-19T05:23:22+00:00,426,success,found
2026-03-19T05:46:59+00:00,236,success,found
