datetime,duration_ms,status,keyword_status
2026-03-28T23:09:51+00:00,212,success,found
2026-03-28T23:22:26+00:00,311,success,found
2026-03-28T23:39:09+00:00,383,success,found
2026-03-28T23:51:38+00:00,180,success,found
2026-03-29T00:00:55+00:00,339,success,found
2026-03-29T00:57:10+00:00,210,success,found
2026-03-29T01:36:05+00:00,176,success,found
2026-03-29T02:30:38+00:00,308,success,found
2026-03-29T03:41:41+00:00,263,success,found
2026-03-29T04:38:25+00:00,328,success,found
2026-03-29T05:21:57+00:00,302,success,found
2026-03-29T05:56:16+00:00,240,success,found
2026-03-29T06:24:14+00:00,165,success,found
2026-03-29T06:46:55+00:00,164,success,found
2026-03-29T07:15:33+00:00,158,success,found
2026-03-29T07:38:15+00:00,409,success,found
2026-03-29T07:57:33+00:00,339,success,found
2026-03-29T08:16:03+00:00,228,success,found
2026-03-29T08:31:50+00:00,277,success,found
2026-03-29T08:52:31+00:00,329,success,found
2026-03-29T09:07:49+00:00,157,success,found
2026-03-29T09:22:27+00:00,158,success,found
2026-03-29T09:39:30+00:00,139,success,found
2026-03-29T09:55:07+00:00,320,success,found
2026-03-29T10:06:27+00:00,314,success,found
2026-03-29T10:19:26+00:00,274,success,found
2026-03-29T10:34:55+00:00,161,success,found
2026-03-29T10:52:24+00:00,146,success,found
2026-03-29T11:03:54+00:00,184,success,found
2026-03-29T11:16:35+00:00,216,success,found
