datetime,duration_ms,status,keyword_status
2026-03-26T20:02:00+00:00,301,success,found
2026-03-26T20:18:25+00:00,291,success,found
2026-03-26T20:34:40+00:00,246,success,found
2026-03-26T20:51:26+00:00,234,success,found
2026-03-26T21:03:53+00:00,236,success,found
2026-03-26T21:17:35+00:00,397,success,found
2026-03-26T21:32:43+00:00,298,success,found
2026-03-26T21:46:57+00:00,237,success,found
2026-03-26T21:57:17+00:00,300,success,found
2026-03-26T22:08:19+00:00,293,success,found
2026-03-26T22:20:26+00:00,337,success,found
2026-03-26T22:35:51+00:00,180,success,found
2026-03-26T22:51:13+00:00,328,success,found
2026-03-26T23:01:26+00:00,214,success,found
2026-03-26T23:14:58+00:00,327,success,found
2026-03-26T23:29:25+00:00,275,success,found
2026-03-26T23:45:49+00:00,269,success,found
2026-03-26T23:59:15+00:00,223,success,found
2026-03-27T00:52:43+00:00,160,success,found
2026-03-27T01:27:11+00:00,301,success,found
2026-03-27T02:18:49+00:00,378,success,found
2026-03-27T03:28:47+00:00,387,success,found
2026-03-27T04:21:55+00:00,187,success,found
2026-03-27T05:08:54+00:00,219,success,found
2026-03-27T05:46:42+00:00,197,success,found
2026-03-27T06:15:23+00:00,225,success,found
2026-03-27T06:44:57+00:00,146,success,found
2026-03-27T07:13:14+00:00,298,success,found
2026-03-27T07:41:13+00:00,155,success,found
2026-03-27T08:04:23+00:00,339,success,found
