datetime,duration_ms,status,keyword_status
2026-03-25T08:27:16+00:00,248,success,found
2026-03-25T08:47:46+00:00,176,success,found
2026-03-25T09:09:48+00:00,327,success,found
2026-03-25T09:32:35+00:00,168,success,found
2026-03-25T09:55:43+00:00,281,success,found
2026-03-25T10:15:36+00:00,163,success,found
2026-03-25T10:34:12+00:00,181,success,found
2026-03-25T10:56:28+00:00,292,success,found
2026-03-25T11:17:14+00:00,248,success,found
2026-03-25T11:34:20+00:00,204,success,found
2026-03-25T11:53:05+00:00,373,success,found
2026-03-25T12:06:50+00:00,167,success,found
2026-03-25T12:30:24+00:00,337,success,found
2026-03-25T12:53:10+00:00,352,success,found
2026-03-25T13:25:19+00:00,649,success,found
2026-03-25T13:57:55+00:00,391,success,found
2026-03-25T14:31:30+00:00,210,success,found
2026-03-25T14:54:35+00:00,182,success,found
2026-03-25T15:21:12+00:00,290,success,found
2026-03-25T15:48:06+00:00,421,success,found
2026-03-25T16:17:26+00:00,325,success,found
2026-03-25T16:44:35+00:00,2990,success,found
2026-03-25T17:11:52+00:00,212,success,found
2026-03-25T17:37:22+00:00,189,success,found
2026-03-25T18:02:00+00:00,424,success,found
2026-03-25T18:29:24+00:00,180,success,found
2026-03-25T18:51:33+00:00,264,success,found
2026-03-25T19:12:53+00:00,232,success,found
2026-03-25T19:33:41+00:00,289,success,found
2026-03-25T19:52:03+00:00,364,success,found
