datetime,duration_ms,status,keyword_status
2026-03-25T15:48:06+00:00,421,success,found
2026-03-25T16:17:26+00:00,325,success,found
2026-03-25T16:44:35+00:00,2990,success,found
2026-03-25T17:11:52+00:00,212,success,found
2026-03-25T17:37:22+00:00,189,success,found
2026-03-25T18:02:00+00:00,424,success,found
2026-03-25T18:29:24+00:00,180,success,found
2026-03-25T18:51:33+00:00,264,success,found
2026-03-25T19:12:53+00:00,232,success,found
2026-03-25T19:33:41+00:00,289,success,found
2026-03-25T19:52:03+00:00,364,success,found
2026-03-25T20:05:06+00:00,233,success,found
2026-03-25T20:21:38+00:00,307,success,found
2026-03-25T20:39:05+00:00,222,success,found
2026-03-25T20:56:39+00:00,219,success,found
2026-03-25T21:12:07+00:00,312,success,found
2026-03-25T21:26:44+00:00,207,success,found
2026-03-25T21:45:37+00:00,348,success,found
2026-03-25T22:00:42+00:00,325,success,found
2026-03-25T22:19:21+00:00,294,success,found
2026-03-25T22:35:19+00:00,230,success,found
2026-03-25T22:53:57+00:00,179,success,found
2026-03-25T23:06:49+00:00,320,success,found
2026-03-25T23:20:53+00:00,180,success,found
2026-03-25T23:37:30+00:00,259,success,found
2026-03-25T23:52:42+00:00,180,success,found
2026-03-26T00:03:38+00:00,278,success,found
2026-03-26T00:54:22+00:00,173,success,found
2026-03-26T01:29:29+00:00,178,success,found
2026-03-26T02:21:55+00:00,216,success,found
