datetime,duration_ms,status,keyword_status
2026-03-21T12:00:01+00:00,326,success,found
2026-03-21T12:17:47+00:00,156,success,found
2026-03-21T12:34:22+00:00,154,success,found
2026-03-21T12:57:31+00:00,317,success,found
2026-03-21T13:20:10+00:00,158,success,found
2026-03-21T13:37:47+00:00,312,success,found
2026-03-21T13:53:55+00:00,197,success,found
2026-03-21T14:03:31+00:00,171,success,found
2026-03-21T14:14:28+00:00,296,success,found
2026-03-21T14:27:43+00:00,148,success,found
2026-03-21T14:42:50+00:00,287,success,found
2026-03-21T14:54:28+00:00,209,success,found
2026-03-21T15:02:30+00:00,242,success,found
2026-03-21T15:13:41+00:00,264,success,found
2026-03-21T15:26:33+00:00,173,success,found
2026-03-21T15:39:31+00:00,388,success,found
2026-03-21T15:49:30+00:00,242,success,found
2026-03-21T15:57:52+00:00,220,success,found
2026-03-21T16:09:49+00:00,227,success,found
2026-03-21T16:22:16+00:00,241,success,found
2026-03-21T16:38:15+00:00,322,success,found
2026-03-21T16:51:20+00:00,374,success,found
2026-03-21T17:01:02+00:00,154,success,found
2026-03-21T17:12:38+00:00,198,success,found
2026-03-21T17:25:31+00:00,271,success,found
2026-03-21T17:38:45+00:00,147,success,found
2026-03-21T17:50:00+00:00,284,success,found
2026-03-21T17:58:31+00:00,256,success,found
2026-03-21T18:14:35+00:00,343,success,found
2026-03-21T18:29:08+00:00,142,success,found
