datetime,duration_ms,status,keyword_status
2026-03-23T11:51:55+00:00,285,success,found
2026-03-23T12:06:14+00:00,245,success,found
2026-03-23T12:30:09+00:00,212,success,found
2026-03-23T12:52:52+00:00,187,success,found
2026-03-23T13:24:44+00:00,153,success,found
2026-03-23T13:56:46+00:00,246,success,found
2026-03-23T14:26:40+00:00,425,success,found
2026-03-23T14:48:42+00:00,173,success,found
2026-03-23T15:13:52+00:00,268,success,found
2026-03-23T15:38:53+00:00,195,success,found
2026-03-23T16:04:15+00:00,239,success,found
2026-03-23T16:29:10+00:00,374,success,found
2026-03-23T16:51:48+00:00,216,success,found
2026-03-23T17:12:38+00:00,521,success,found
2026-03-23T17:34:52+00:00,253,success,found
2026-03-23T17:56:37+00:00,343,success,found
2026-03-23T18:18:27+00:00,185,success,found
2026-03-23T18:36:48+00:00,279,success,found
2026-03-23T19:01:13+00:00,238,success,found
2026-03-23T19:25:12+00:00,197,success,found
2026-03-23T19:45:03+00:00,237,success,found
2026-03-23T20:00:46+00:00,500,success,found
2026-03-23T20:20:48+00:00,203,success,found
2026-03-23T20:37:49+00:00,207,success,found
2026-03-23T20:55:45+00:00,252,success,found
2026-03-23T21:09:31+00:00,165,success,found
2026-03-23T21:23:24+00:00,164,success,found
2026-03-23T21:41:27+00:00,300,success,found
2026-03-23T21:54:54+00:00,237,success,found
2026-03-23T22:04:19+00:00,176,success,found
