datetime,duration_ms,status,keyword_status
2026-03-28T09:29:48+00:00,323,success,found
2026-03-28T09:48:45+00:00,176,success,found
2026-03-28T10:02:24+00:00,468,success,found
2026-03-28T10:16:08+00:00,311,success,found
2026-03-28T10:31:07+00:00,206,success,found
2026-03-28T10:48:40+00:00,275,success,found
2026-03-28T11:01:49+00:00,141,success,found
2026-03-28T11:14:07+00:00,258,success,found
2026-03-28T11:27:40+00:00,194,success,found
2026-03-28T11:40:42+00:00,173,success,found
2026-03-28T11:51:57+00:00,196,success,found
2026-03-28T12:00:13+00:00,517,success,found
2026-03-28T12:21:15+00:00,177,success,found
2026-03-28T12:39:33+00:00,178,success,found
2026-03-28T13:05:03+00:00,162,success,found
2026-03-28T13:30:25+00:00,232,success,found
2026-03-28T13:52:03+00:00,177,success,found
2026-03-28T14:06:10+00:00,188,success,found
2026-03-28T14:19:57+00:00,320,success,found
2026-03-28T14:35:48+00:00,155,success,found
2026-03-28T14:52:13+00:00,223,success,found
2026-03-28T15:02:52+00:00,159,success,found
2026-03-28T15:16:11+00:00,190,success,found
2026-03-28T15:31:42+00:00,293,success,found
2026-03-28T15:46:15+00:00,319,success,found
2026-03-28T15:58:04+00:00,181,success,found
2026-03-28T16:13:06+00:00,193,success,found
2026-03-28T16:27:20+00:00,198,success,found
2026-03-28T16:45:38+00:00,170,success,found
2026-03-28T16:59:27+00:00,180,success,found
