datetime,duration_ms,status,keyword_status
2026-03-18T04:52:15+00:00,167,success,found
2026-03-18T05:24:54+00:00,297,success,found
2026-03-18T05:49:56+00:00,269,success,found
2026-03-18T06:13:53+00:00,450,success,found
2026-03-18T06:40:49+00:00,165,success,found
2026-03-18T07:06:59+00:00,238,success,found
2026-03-18T07:34:01+00:00,271,success,found
2026-03-18T07:56:32+00:00,273,success,found
2026-03-18T08:15:39+00:00,228,success,found
2026-03-18T08:32:54+00:00,244,success,found
2026-03-18T08:55:34+00:00,241,success,found
2026-03-18T09:16:41+00:00,305,success,found
2026-03-18T09:37:44+00:00,240,success,found
2026-03-18T10:01:47+00:00,196,success,found
2026-03-18T10:27:52+00:00,333,success,found
2026-03-18T10:48:59+00:00,271,success,found
2026-03-18T11:10:59+00:00,289,success,found
2026-03-18T11:31:17+00:00,336,success,found
2026-03-18T11:52:09+00:00,338,success,found
2026-03-18T12:07:13+00:00,207,success,found
2026-03-18T12:32:07+00:00,154,success,found
2026-03-18T12:56:02+00:00,203,success,found
2026-03-18T13:31:39+00:00,314,success,found
2026-03-18T14:04:26+00:00,223,success,found
2026-03-18T14:39:33+00:00,178,success,found
2026-03-18T15:05:47+00:00,290,success,found
2026-03-18T15:37:49+00:00,213,success,found
2026-03-18T16:04:32+00:00,243,success,found
2026-03-18T16:33:47+00:00,307,success,found
2026-03-18T16:57:52+00:00,256,success,found
