datetime,duration_ms,status,keyword_status
2026-03-15T11:56:08+00:00,196,success,found
2026-03-15T12:07:24+00:00,146,success,found
2026-03-15T12:22:39+00:00,367,success,found
2026-03-15T12:41:18+00:00,363,success,found
2026-03-15T13:07:24+00:00,224,success,found
2026-03-15T13:30:46+00:00,244,success,found
2026-03-15T13:51:29+00:00,302,success,found
2026-03-15T14:04:37+00:00,176,success,found
2026-03-15T14:17:52+00:00,163,success,found
2026-03-15T14:32:53+00:00,171,success,found
2026-03-15T14:49:29+00:00,426,success,found
2026-03-15T14:59:51+00:00,289,success,found
2026-03-15T15:13:53+00:00,252,success,found
2026-03-15T15:27:23+00:00,143,success,found
2026-03-15T15:42:32+00:00,277,success,found
2026-03-15T15:54:03+00:00,218,success,found
2026-03-15T16:02:19+00:00,259,success,found
2026-03-15T16:15:17+00:00,236,success,found
2026-03-15T16:30:31+00:00,274,success,found
2026-03-15T16:47:24+00:00,251,success,found
2026-03-15T16:59:19+00:00,297,success,found
2026-03-15T17:12:27+00:00,215,success,found
2026-03-15T17:25:31+00:00,162,success,found
2026-03-15T17:41:04+00:00,213,success,found
2026-03-15T17:53:08+00:00,146,success,found
2026-03-15T18:01:54+00:00,271,success,found
2026-03-15T18:17:43+00:00,235,success,found
2026-03-15T18:33:19+00:00,172,success,found
2026-03-15T18:54:22+00:00,176,success,found
2026-03-15T19:07:19+00:00,281,success,found
