datetime,duration_ms,status,keyword_status
2026-03-14T20:52:38+00:00,308,success,found
2026-03-14T21:02:16+00:00,204,success,found
2026-03-14T21:13:52+00:00,248,success,found
2026-03-14T21:27:09+00:00,244,success,found
2026-03-14T21:40:17+00:00,219,success,found
2026-03-14T21:51:09+00:00,378,success,found
2026-03-14T21:58:58+00:00,168,success,found
2026-03-14T22:11:25+00:00,164,success,found
2026-03-14T22:23:55+00:00,167,success,found
2026-03-14T22:39:14+00:00,336,success,found
2026-03-14T22:51:10+00:00,232,success,found
2026-03-14T23:00:41+00:00,492,success,found
2026-03-14T23:13:03+00:00,178,success,found
2026-03-14T23:26:52+00:00,235,success,found
2026-03-14T23:40:45+00:00,258,success,found
2026-03-14T23:51:53+00:00,192,success,found
2026-03-15T00:00:22+00:00,284,success,found
2026-03-15T00:55:25+00:00,183,success,found
2026-03-15T01:32:01+00:00,260,success,found
2026-03-15T02:24:20+00:00,156,success,found
2026-03-15T03:32:57+00:00,271,success,found
2026-03-15T04:27:13+00:00,294,success,found
2026-03-15T05:12:32+00:00,179,success,found
2026-03-15T05:46:10+00:00,263,success,found
2026-03-15T06:11:07+00:00,325,success,found
2026-03-15T06:35:51+00:00,183,success,found
2026-03-15T07:00:01+00:00,255,success,found
2026-03-15T07:26:05+00:00,405,success,found
2026-03-15T07:45:18+00:00,224,success,found
2026-03-15T07:58:41+00:00,152,success,found
