datetime,duration_ms,status,keyword_status
2026-03-23T11:13:26+00:00,2343,success,found
2026-03-23T11:32:54+00:00,1311,success,found
2026-03-23T11:52:02+00:00,3207,success,found
2026-03-23T12:06:18+00:00,215,success,found
2026-03-23T12:30:15+00:00,3171,success,found
2026-03-23T12:53:00+00:00,3224,success,found
2026-03-23T13:24:52+00:00,3733,success,found
2026-03-23T13:56:51+00:00,3078,success,found
2026-03-23T14:26:50+00:00,4781,success,found
2026-03-23T14:48:50+00:00,5603,success,found
2026-03-23T15:14:00+00:00,4228,success,found
2026-03-23T15:38:56+00:00,341,success,found
2026-03-23T16:04:21+00:00,2630,success,found
2026-03-23T16:29:17+00:00,3299,success,found
2026-03-23T16:51:54+00:00,2940,success,found
2026-03-23T17:12:42+00:00,429,success,found
2026-03-23T17:35:02+00:00,6318,success,found
2026-03-23T17:56:51+00:00,6437,success,found
2026-03-23T18:18:35+00:00,3686,success,found
2026-03-23T18:36:53+00:00,1546,success,found
2026-03-23T19:01:18+00:00,1385,success,found
2026-03-23T19:25:20+00:00,4448,success,found
2026-03-23T19:45:12+00:00,6235,success,found
2026-03-23T20:00:48+00:00,235,success,found
2026-03-23T20:20:50+00:00,244,success,found
2026-03-23T20:37:53+00:00,1737,success,found
2026-03-23T20:55:51+00:00,2519,success,found
2026-03-23T21:09:34+00:00,1681,success,found
2026-03-23T21:23:31+00:00,3187,success,found
2026-03-23T21:41:35+00:00,3649,success,found
