datetime,duration_ms,status,keyword_status
2026-03-27T10:53:11+00:00,2173,success,found
2026-03-27T11:11:40+00:00,3801,success,found
2026-03-27T11:30:16+00:00,6011,success,found
2026-03-27T11:49:46+00:00,957,success,found
2026-03-27T12:04:39+00:00,2963,success,found
2026-03-27T12:26:56+00:00,4729,success,found
2026-03-27T12:48:13+00:00,2252,success,found
2026-03-27T13:17:58+00:00,2943,success,found
2026-03-27T13:48:55+00:00,2349,success,found
2026-03-27T14:16:13+00:00,18288,success,found
2026-03-27T14:37:46+00:00,2215,success,found
2026-03-27T15:01:22+00:00,1476,success,found
2026-03-27T15:25:08+00:00,6566,success,found
2026-03-27T15:45:32+00:00,3027,success,found
2026-03-27T16:07:02+00:00,4339,success,found
2026-03-27T16:29:23+00:00,2850,success,found
2026-03-27T16:51:23+00:00,1818,success,found
2026-03-27T17:13:07+00:00,3264,success,found
2026-03-27T17:34:18+00:00,1553,success,found
2026-03-27T17:56:05+00:00,3995,success,found
2026-03-27T18:17:13+00:00,2769,success,found
2026-03-27T18:37:53+00:00,4860,success,found
2026-03-27T19:02:05+00:00,4826,success,found
2026-03-27T19:23:46+00:00,3057,success,found
2026-03-27T19:41:19+00:00,183,success,found
2026-03-27T19:54:54+00:00,2034,success,found
2026-03-27T20:06:15+00:00,2843,success,found
2026-03-27T20:20:22+00:00,1212,success,found
2026-03-27T20:37:04+00:00,1200,success,found
2026-03-27T20:55:36+00:00,3578,success,found
