datetime,duration_ms,status,keyword_status
2026-03-26T20:51:32+00:00,2056,success,found
2026-03-26T21:03:58+00:00,2744,success,found
2026-03-26T21:17:41+00:00,1858,success,found
2026-03-26T21:32:50+00:00,3862,success,found
2026-03-26T21:47:01+00:00,1747,success,found
2026-03-26T21:57:24+00:00,3957,success,found
2026-03-26T22:08:26+00:00,3452,success,found
2026-03-26T22:20:32+00:00,1930,success,found
2026-03-26T22:35:54+00:00,1646,success,found
2026-03-26T22:51:20+00:00,2884,success,found
2026-03-26T23:01:30+00:00,1520,success,found
2026-03-26T23:15:03+00:00,1782,success,found
2026-03-26T23:29:32+00:00,2273,success,found
2026-03-26T23:45:56+00:00,2796,success,found
2026-03-26T23:59:20+00:00,2667,success,found
2026-03-27T00:52:51+00:00,4991,success,found
2026-03-27T01:27:17+00:00,2283,success,found
2026-03-27T02:18:56+00:00,3969,success,found
2026-03-27T03:28:56+00:00,4904,success,found
2026-03-27T04:22:01+00:00,2900,success,found
2026-03-27T05:08:59+00:00,2134,success,found
2026-03-27T05:46:48+00:00,3594,success,found
2026-03-27T06:15:34+00:00,3566,success,found
2026-03-27T06:45:06+00:00,2726,success,found
2026-03-27T07:13:20+00:00,3332,success,found
2026-03-27T07:41:17+00:00,1315,success,found
2026-03-27T08:04:31+00:00,3950,success,found
2026-03-27T08:25:48+00:00,2761,success,found
2026-03-27T08:45:39+00:00,2340,success,found
2026-03-27T09:08:17+00:00,2157,success,found
