datetime,duration_ms,status,keyword_status
2026-03-22T17:12:04+00:00,3994,success,found
2026-03-22T17:25:04+00:00,3400,success,found
2026-03-22T17:38:58+00:00,3041,success,found
2026-03-22T17:50:17+00:00,3814,success,found
2026-03-22T17:58:55+00:00,205,success,found
2026-03-22T18:15:55+00:00,3350,success,found
2026-03-22T18:30:51+00:00,3953,success,found
2026-03-22T18:50:45+00:00,1639,success,found
2026-03-22T19:03:58+00:00,2344,success,found
2026-03-22T19:16:11+00:00,2953,success,found
2026-03-22T19:29:31+00:00,1183,success,found
2026-03-22T19:41:17+00:00,244,success,found
2026-03-22T19:50:21+00:00,4077,success,found
2026-03-22T19:57:32+00:00,3888,success,found
2026-03-22T20:07:49+00:00,162,success,found
2026-03-22T20:19:16+00:00,168,success,found
2026-03-22T20:34:39+00:00,1779,success,found
2026-03-22T20:47:27+00:00,1858,success,found
2026-03-22T20:57:50+00:00,3084,success,found
2026-03-22T21:09:49+00:00,1508,success,found
2026-03-22T21:21:41+00:00,2393,success,found
2026-03-22T21:35:56+00:00,1582,success,found
2026-03-22T21:46:39+00:00,1551,success,found
2026-03-22T21:55:48+00:00,3314,success,found
2026-03-22T22:04:05+00:00,221,success,found
2026-03-22T22:14:34+00:00,4387,success,found
2026-03-22T22:27:38+00:00,188,success,found
2026-03-22T22:43:26+00:00,4526,success,found
2026-03-22T22:54:28+00:00,3188,success,found
2026-03-22T23:03:27+00:00,1961,success,found
